"Gene Symbol","Adjusted P-Value","t Statistic","Average Expression","log2 Fold Change"
"Nudt16l2","1","0","0","0"
"Nek11","1","0","0","0"
"Col6a6","1","0","0","0"
"Tlr9","1","0","0","0"
"Iqcf1","1","0","0","0"
"Iqcf3","1","0","0","0"
"Iqcf5","1","0","0","0"
"Iqcf4","1","0","0","0"
"Iqcf6","1","0","0","0"
"Grm2","1","0","0","0"
"Zmynd10","1","0","0","0"
"Gnat1","1","0","0","0"
"Mst1","1","0","0","0"
"Ccdc36","1","0","0","0"
"BC048562","1","0","0","0"
"Tmem89","1","0","0","0"
"Ucn2","1","0","0","0"
"Fbxw21","1","0","0","0"
"Fbxw13","1","0","0","0"
"Fbxw20","1","0","0","0"
"Fbxw14","1","0","0","0"
"Fbxw22","1","0","0","0"
"Fbxw16","1","0","0","0"
"Fbxw19","1","0","0","0"
"Fbxw15","1","0","0","0"
"Fbxw24","1","0","0","0"
"Fbxw25","1","0","0","0"
"Fbxw18","1","0","0","0"
"Fbxw26","1","0","0","0"
"Fbxw27","1","0","0","0"
"Spink8","1","0","0","0"
"Camp","1","0","0","0"
"Ngp","1","0","0","0"
"Myl3","1","0","0","0"
"Prss42","1","0","0","0"
"Prss44","1","0","0","0"
"Prss43","1","0","0","0"
"Prss45","1","0","0","0"
"Prss46","1","0","0","0"
"Prss50","1","0","0","0"
"Fam240a","1","0","0","0"
"Tdgf1","1","0","0","0"
"Rtp3","1","0","0","0"
"Dclk3","1","0","0","0"
"Stac","1","0","0","0"
"Susd5","1","0","0","0"
"Trim71","1","0","0","0"
"Gadl1","1","0","0","0"
"Eomes","1","0","0","0"
"Slc22a14","1","0","0","0"
"Scn5a","1","0","0","0"
"Scn10a","1","0","0","0"
"Scn11a","1","0","0","0"
"Ttc21a","1","0","0","0"
"Xirp1","1","0","0","0"
"Ccr8","1","0","0","0"
"Mobp","1","0","0","0"
"Myrip","1","0","0","0"
"Lyzl4","1","0","0","0"
"Klhl40","1","0","0","0"
"Hhatl","1","0","0","0"
"Ccdc13","1","0","0","0"
"Cyp8b1","1","0","0","0"
"Gask1a","1","0","0","0"
"Topaz1","1","0","0","0"
"Tcaim","1","0","0","0"
"Tgm4","1","0","0","0"
"Ccr9","1","0","0","0"
"Xcr1","1","0","0","0"
"Ccr1l1","1","0","0","0"
"Ccr3","1","0","0","0"
"H60c","1","0","0","0"
"Ppp1r14c","1","0","0","0"
"Ccdc170","1","0","0","0"
"Myct1","1","0","0","0"
"Oprm1","1","0","0","0"
"Ipcef1","1","0","0","0"
"Nup43","1","0","0","0"
"Zc3h12d","1","0","0","0"
"Ust","1","0","0","0"
"Adgb","1","0","0","0"
"Grm1","1","0","0","0"
"Zc2hc1b","1","0","0","0"
"Nmbr","1","0","0","0"
"Gje1","1","0","0","0"
"Txlnb","1","0","0","0"
"Ect2l","1","0","0","0"
"Olig3","1","0","0","0"
"Il22ra2","1","0","0","0"
"Il20ra","1","0","0","0"
"Slc35d3","1","0","0","0"
"Aldh8a1","1","0","0","0"
"Raet1e","1","0","0","0"
"H60b","1","0","0","0"
"Raet1d","1","0","0","0"
"Eya4","1","0","0","0"
"Vnn3","1","0","0","0"
"Taar1","1","0","0","0"
"Taar2","1","0","0","0"
"Taar3","1","0","0","0"
"Taar4","1","0","0","0"
"Taar5","1","0","0","0"
"Taar6","1","0","0","0"
"Taar7a","1","0","0","0"
"Taar7b","1","0","0","0"
"Taar7d","1","0","0","0"
"Taar7e","1","0","0","0"
"Taar7f","1","0","0","0"
"Taar8b","1","0","0","0"
"Taar8c","1","0","0","0"
"Taar9","1","0","0","0"
"Smlr1","1","0","0","0"
"Tmem200a","1","0","0","0"
"Samd3","1","0","0","0"
"Themis","1","0","0","0"
"Soga3","1","0","0","0"
"Rspo3","1","0","0","0"
"Hey2","1","0","0","0"
"Nkain2","1","0","0","0"
"Trdn","1","0","0","0"
"Clvs2","1","0","0","0"
"Sult3a2","1","0","0","0"
"Sult3a1","1","0","0","0"
"Rsph4a","1","0","0","0"
"Trappc3l","1","0","0","0"
"Calhm4","1","0","0","0"
"Calhm6","1","0","0","0"
"Col10a1","1","0","0","0"
"Amd2","1","0","0","0"
"Hs3st5","1","0","0","0"
"Rfpl4b","1","0","0","0"
"Fam229b","1","0","0","0"
"Ccn6","1","0","0","0"
"Mfsd4b4","1","0","0","0"
"Mfsd4b5","1","0","0","0"
"Mfsd4b1","1","0","0","0"
"Slc22a16","1","0","0","0"
"Mettl24","1","0","0","0"
"Gpr6","1","0","0","0"
"Ak9","1","0","0","0"
"Nr2e1","1","0","0","0"
"Scml4","1","0","0","0"
"Sobp","1","0","0","0"
"Lin28b","1","0","0","0"
"Grik2","1","0","0","0"
"Sim1","1","0","0","0"
"Fam162b","1","0","0","0"
"Gprc6a","1","0","0","0"
"Rfx6","1","0","0","0"
"Vgll2","1","0","0","0"
"Ros1","1","0","0","0"
"Nepn","1","0","0","0"
"Fam184a","1","0","0","0"
"AW822073","1","0","0","0"
"Duxf3","1","0","0","0"
"Ccdc138","1","0","0","0"
"Edar","1","0","0","0"
"Cdh23","1","0","0","0"
"Tbata","1","0","0","0"
"Prf1","1","0","0","0"
"Nodal","1","0","0","0"
"Npffr1","1","0","0","0"
"Col13a1","1","0","0","0"
"Neurog3","1","0","0","0"
"Stox1","1","0","0","0"
"Tet1","1","0","0","0"
"Atoh7","1","0","0","0"
"Mypn","1","0","0","0"
"Lrrtm3","1","0","0","0"
"Egr2","1","0","0","0"
"Rtkn2","1","0","0","0"
"Tmem26","1","0","0","0"
"Mrln","1","0","0","0"
"Phyhipl","1","0","0","0"
"Pcdh15","1","0","0","0"
"Rsph14","1","0","0","0"
"Gstt4","1","0","0","0"
"Vpreb3","1","0","0","0"
"Slc5a4b","1","0","0","0"
"Slc5a4a","1","0","0","0"
"Spatc1l","1","0","0","0"
"Ftcd","1","0","0","0"
"Adarb1","1","0","0","0"
"Tspear","1","0","0","0"
"Krtap12-1","1","0","0","0"
"Krtap10-4","1","0","0","0"
"Krtap10-10","1","0","0","0"
"Dnmt3l","1","0","0","0"
"Olfr1358","1","0","0","0"
"Olfr1357","1","0","0","0"
"Casp14","1","0","0","0"
"Ccdc105","1","0","0","0"
"Slc1a6","1","0","0","0"
"Olfr1356","1","0","0","0"
"Olfr1355","1","0","0","0"
"Olfr1354","1","0","0","0"
"Olfr8","1","0","0","0"
"Olfr1353","1","0","0","0"
"Olfr1352","1","0","0","0"
"Olfr1351","1","0","0","0"
"Olfr57","1","0","0","0"
"Vmn2r80","1","0","0","0"
"Vmn2r81","1","0","0","0"
"Vmn2r82","1","0","0","0"
"Vmn2r83","1","0","0","0"
"Theg","1","0","0","0"
"Odf3l2","1","0","0","0"
"Madcam1","1","0","0","0"
"Fgf22","1","0","0","0"
"Prss57","1","0","0","0"
"Prtn3","1","0","0","0"
"Elane","1","0","0","0"
"Grin3b","1","0","0","0"
"Apc2","1","0","0","0"
"Plk5","1","0","0","0"
"Atp8b3","1","0","0","0"
"Jsrp1","1","0","0","0"
"Lingo3","1","0","0","0"
"Gng7","1","0","0","0"
"Diras1","1","0","0","0"
"Nmrk2","1","0","0","0"
"Tbxa2r","1","0","0","0"
"Gipc3","1","0","0","0"
"Celf5","1","0","0","0"
"Glt8d2","1","0","0","0"
"Nuak1","1","0","0","0"
"Rfx4","1","0","0","0"
"Fhl4","1","0","0","0"
"Ascl4","1","0","0","0"
"Bpifc","1","0","0","0"
"Ttc41","1","0","0","0"
"Stab2","1","0","0","0"
"Ascl1","1","0","0","0"
"Pah","1","0","0","0"
"Pmch","1","0","0","0"
"Sycp3","1","0","0","0"
"Mybpc1","1","0","0","0"
"Spic","1","0","0","0"
"Ano4","1","0","0","0"
"Slc17a8","1","0","0","0"
"Hal","1","0","0","0"
"Amdhd1","1","0","0","0"
"Ccdc38","1","0","0","0"
"Usp44","1","0","0","0"
"Anapc15-ps","1","0","0","0"
"Kera","1","0","0","0"
"Epyc","1","0","0","0"
"Ccer1","1","0","0","0"
"Csl","1","0","0","0"
"Nts","1","0","0","0"
"Alx1","1","0","0","0"
"Lrriq1","1","0","0","0"
"Slc6a15","1","0","0","0"
"Ppfia2","1","0","0","0"
"Acss3","1","0","0","0"
"Lin7a","1","0","0","0"
"Myf5","1","0","0","0"
"Myf6","1","0","0","0"
"Ptprq","1","0","0","0"
"Otogl","1","0","0","0"
"Glipr1l1","1","0","0","0"
"Glipr1l2","1","0","0","0"
"Glipr1l3","1","0","0","0"
"Caps2","1","0","0","0"
"Kcnc2","1","0","0","0"
"Trhde","1","0","0","0"
"Tph2","1","0","0","0"
"Kcnmb4","1","0","0","0"
"Best3","1","0","0","0"
"Lrrc10","1","0","0","0"
"Mdm1","1","0","0","0"
"Il22","1","0","0","0"
"Ifng","1","0","0","0"
"Grip1","1","0","0","0"
"Tafa2","1","0","0","0"
"Eef1akmt3","1","0","0","0"
"Slc26a10","1","0","0","0"
"Inhbe","1","0","0","0"
"Inhbc","1","0","0","0"
"Ndufa4l2","1","0","0","0"
"Nxph4","1","0","0","0"
"Tac2","1","0","0","0"
"Gpr182","1","0","0","0"
"Rdh19","1","0","0","0"
"Sdr9c7","1","0","0","0"
"Mip","1","0","0","0"
"Timeless","1","0","0","0"
"Apon","1","0","0","0"
"Apof","1","0","0","0"
"Olfr9","1","0","0","0"
"Olfr763","1","0","0","0"
"Olfr764-ps1","1","0","0","0"
"Olfr766-ps1","1","0","0","0"
"Olfr767","1","0","0","0"
"Olfr768","1","0","0","0"
"Olfr769","1","0","0","0"
"Olfr770","1","0","0","0"
"Olfr771","1","0","0","0"
"Olfr772","1","0","0","0"
"Olfr774","1","0","0","0"
"Olfr775","1","0","0","0"
"Olfr776","1","0","0","0"
"Olfr777","1","0","0","0"
"Olfr780","1","0","0","0"
"Olfr781","1","0","0","0"
"Olfr784","1","0","0","0"
"Olfr785","1","0","0","0"
"Olfr786","1","0","0","0"
"Olfr787","1","0","0","0"
"Olfr788","1","0","0","0"
"Olfr789","1","0","0","0"
"Olfr790","1","0","0","0"
"Olfr791","1","0","0","0"
"Olfr792","1","0","0","0"
"Olfr794","1","0","0","0"
"Olfr796","1","0","0","0"
"Olfr798","1","0","0","0"
"Olfr799","1","0","0","0"
"Olfr800","1","0","0","0"
"Olfr801","1","0","0","0"
"Olfr802","1","0","0","0"
"Olfr803","1","0","0","0"
"Olfr805","1","0","0","0"
"Olfr806","1","0","0","0"
"Olfr807","1","0","0","0"
"Olfr808","1","0","0","0"
"Olfr809","1","0","0","0"
"Olfr810","1","0","0","0"
"Olfr811","1","0","0","0"
"Olfr812","1","0","0","0"
"Olfr813","1","0","0","0"
"Olfr815","1","0","0","0"
"Olfr816","1","0","0","0"
"Olfr818","1","0","0","0"
"Olfr819","1","0","0","0"
"Olfr820","1","0","0","0"
"Olfr821","1","0","0","0"
"Olfr822","1","0","0","0"
"Olfr823","1","0","0","0"
"Olfr825","1","0","0","0"
"Olfr826","1","0","0","0"
"Olfr827","1","0","0","0"
"Neurod4","1","0","0","0"
"Vmn2r84","1","0","0","0"
"Vmn2r85","1","0","0","0"
"Vmn2r86","1","0","0","0"
"Vmn2r87","1","0","0","0"
"Pla2g3","1","0","0","0"
"Osbp2","1","0","0","0"
"Sec14l3","1","0","0","0"
"Hormad2","1","0","0","0"
"Cabp7","1","0","0","0"
"Ankrd36","1","0","0","0"
"Pgam2","1","0","0","0"
"Wap","1","0","0","0"
"Cccd201","1","0","0","0"
"Igfbp1","1","0","0","0"
"Pkd1l1","1","0","0","0"
"Abca13","1","0","0","0"
"Zpbp","1","0","0","0"
"Pom121l12","1","0","0","0"
"Vstm2a","1","0","0","0"
"Otx1","1","0","0","0"
"Ccdc85a","1","0","0","0"
"Clhc1","1","0","0","0"
"Gpr75","1","0","0","0"
"Hba-x","1","0","0","0"
"Hba-a1","1","0","0","0"
"Hbq1b","1","0","0","0"
"Hbq1a","1","0","0","0"
"Efcab9","1","0","0","0"
"Smim23","1","0","0","0"
"Tlx3","1","0","0","0"
"Ranbp17","1","0","0","0"
"Kcnip1","1","0","0","0"
"Foxi1","1","0","0","0"
"Insyn2b","1","0","0","0"
"Fbll1","1","0","0","0"
"Tenm2","1","0","0","0"
"Gabra1","1","0","0","0"
"Gabra6","1","0","0","0"
"Gabrb2","1","0","0","0"
"Ccnjl","1","0","0","0"
"Fabp6","1","0","0","0"
"Thg1l","1","0","0","0"
"Sox30","1","0","0","0"
"Fndc9","1","0","0","0"
"Fam71b","1","0","0","0"
"Havcr2","1","0","0","0"
"BC053393","1","0","0","0"
"Dppa1","1","0","0","0"
"Timd2","1","0","0","0"
"Havcr1","1","0","0","0"
"Timd4","1","0","0","0"
"Olfr56","1","0","0","0"
"Olfr1396","1","0","0","0"
"Olfr1395","1","0","0","0"
"Olfr1394","1","0","0","0"
"Olfr1393","1","0","0","0"
"Olfr1392","1","0","0","0"
"Olfr10","1","0","0","0"
"Olfr1391","1","0","0","0"
"Olfr1390","1","0","0","0"
"Olfr1389","1","0","0","0"
"Olfr1388","1","0","0","0"
"Olfr1387","1","0","0","0"
"Olfr1386","1","0","0","0"
"Olfr1385","1","0","0","0"
"Olfr1384","1","0","0","0"
"Olfr1383","1","0","0","0"
"Olfr1380","1","0","0","0"
"Rasgef1c","1","0","0","0"
"Cby3","1","0","0","0"
"Grm6","1","0","0","0"
"Zfp454","1","0","0","0"
"Zfp354b","1","0","0","0"
"Prop1","1","0","0","0"
"Olfr1378","1","0","0","0"
"Olfr1377","1","0","0","0"
"Olfr51","1","0","0","0"
"Olfr54","1","0","0","0"
"Olfr1375","1","0","0","0"
"BC049762","1","0","0","0"
"Col23a1","1","0","0","0"
"Olfr1373","1","0","0","0"
"Olfr1371","1","0","0","0"
"Il4","1","0","0","0"
"Il5","1","0","0","0"
"Csf2","1","0","0","0"
"Il3","1","0","0","0"
"Acsl6","1","0","0","0"
"Meikin","1","0","0","0"
"Slc36a3","1","0","0","0"
"Fat2","1","0","0","0"
"Glra1","1","0","0","0"
"Nmur2","1","0","0","0"
"Gria1","1","0","0","0"
"Lypd9","1","0","0","0"
"Olfr30","1","0","0","0"
"Olfr332","1","0","0","0"
"Olfr331","1","0","0","0"
"Olfr330","1","0","0","0"
"Olfr329-ps","1","0","0","0"
"Olfr328","1","0","0","0"
"Olfr224","1","0","0","0"
"Olfr325","1","0","0","0"
"Olfr324","1","0","0","0"
"Olfr323","1","0","0","0"
"Olfr322","1","0","0","0"
"Olfr320","1","0","0","0"
"Olfr319","1","0","0","0"
"Olfr318","1","0","0","0"
"Olfr317","1","0","0","0"
"Olfr316","1","0","0","0"
"Olfr315","1","0","0","0"
"Olfr314","1","0","0","0"
"Fam183b","1","0","0","0"
"Olfr313","1","0","0","0"
"Olfr312","1","0","0","0"
"Olfr311","1","0","0","0"
"Zfp39","1","0","0","0"
"Btnl10","1","0","0","0"
"Hist3h2ba","1","0","0","0"
"Trim17","1","0","0","0"
"Obscn","1","0","0","0"
"Wnt3a","1","0","0","0"
"Prss38","1","0","0","0"
"Olfr222","1","0","0","0"
"Olfr223","1","0","0","0"
"Myo15","1","0","0","0"
"Tnfrsf13b","1","0","0","0"
"Slc47a2","1","0","0","0"
"Slc47a1","1","0","0","0"
"Rnf112","1","0","0","0"
"Slc5a10","1","0","0","0"
"Zfp286","1","0","0","0"
"Cdrt4","1","0","0","0"
"Tekt3","1","0","0","0"
"Hs3st3a1","1","0","0","0"
"Dnah9","1","0","0","0"
"Shisa6","1","0","0","0"
"Myh3","1","0","0","0"
"Myh1","1","0","0","0"
"Myh4","1","0","0","0"
"Myh8","1","0","0","0"
"Myh13","1","0","0","0"
"Glp2r","1","0","0","0"
"Rcvrn","1","0","0","0"
"Gsg1l2","1","0","0","0"
"Dhrs7c","1","0","0","0"
"Cfap52","1","0","0","0"
"Ccdc42","1","0","0","0"
"Rnf222","1","0","0","0"
"Odf4","1","0","0","0"
"Tmem107","1","0","0","0"
"Gucy2e","1","0","0","0"
"Kcnab3","1","0","0","0"
"Dnah2","1","0","0","0"
"Shbg","1","0","0","0"
"Sox15","1","0","0","0"
"Spem2","1","0","0","0"
"Spem1","1","0","0","0"
"Gltpd2","1","0","0","0"
"Chrne","1","0","0","0"
"Gp1ba","1","0","0","0"
"Scimp","1","0","0","0"
"Nlrp1a","1","0","0","0"
"Aipl1","1","0","0","0"
"Pimreg","1","0","0","0"
"Slc13a5","1","0","0","0"
"Tekt1","1","0","0","0"
"Itgae","1","0","0","0"
"P2rx5","1","0","0","0"
"Trpv1","1","0","0","0"
"Spata22","1","0","0","0"
"Olfr20","1","0","0","0"
"Olfr376","1","0","0","0"
"Olfr1","1","0","0","0"
"Olfr378","1","0","0","0"
"Olfr381","1","0","0","0"
"Olfr382","1","0","0","0"
"Olfr385","1","0","0","0"
"Olfr384","1","0","0","0"
"Zfp735","1","0","0","0"
"Olfr389","1","0","0","0"
"Olfr390","1","0","0","0"
"Olfr391-ps","1","0","0","0"
"Olfr392","1","0","0","0"
"Olfr393","1","0","0","0"
"Olfr394","1","0","0","0"
"Olfr395","1","0","0","0"
"Olfr23","1","0","0","0"
"Olfr397","1","0","0","0"
"Olfr398","1","0","0","0"
"Olfr139","1","0","0","0"
"Olfr399","1","0","0","0"
"Zfp616","1","0","0","0"
"Olfr401","1","0","0","0"
"Olfr402","1","0","0","0"
"Olfr406","1","0","0","0"
"Olfr59","1","0","0","0"
"Olfr410","1","0","0","0"
"Olfr411","1","0","0","0"
"Olfr412","1","0","0","0"
"Ccdc92b","1","0","0","0"
"Ovca2","1","0","0","0"
"Serpinf1","1","0","0","0"
"Doc2b","1","0","0","0"
"Gemin4","1","0","0","0"
"Dbil5","1","0","0","0"
"Bhlha9","1","0","0","0"
"Trarg1","1","0","0","0"
"Tmigd1","1","0","0","0"
"Efcab5","1","0","0","0"
"Coro6","1","0","0","0"
"Cryba1","1","0","0","0"
"Pipox","1","0","0","0"
"Sez6","1","0","0","0"
"Proca1","1","0","0","0"
"Foxn1","1","0","0","0"
"Sebox","1","0","0","0"
"Omg","1","0","0","0"
"Evi2","1","0","0","0"
"Evi2b","1","0","0","0"
"Spaca3","1","0","0","0"
"Asic2","1","0","0","0"
"Ccl2","1","0","0","0"
"Ccl8","1","0","0","0"
"Ccl1","1","0","0","0"
"Tmem132e","1","0","0","0"
"Cct6b","1","0","0","0"
"Fndc8","1","0","0","0"
"Slfn8","1","0","0","0"
"Slfn1","1","0","0","0"
"Slfn3","1","0","0","0"
"Slfn14","1","0","0","0"
"Rasl10b","1","0","0","0"
"Heatr9","1","0","0","0"
"Ccl4","1","0","0","0"
"Wfdc21","1","0","0","0"
"Lhx1","1","0","0","0"
"Tbx4","1","0","0","0"
"Sept4","1","0","0","0"
"Tspoap1","1","0","0","0"
"Lpo","1","0","0","0"
"Epx","1","0","0","0"
"Olfr462","1","0","0","0"
"Olfr463","1","0","0","0"
"Olfr464","1","0","0","0"
"Ccdc182","1","0","0","0"
"Elobl","1","0","0","0"
"Ankfn1","1","0","0","0"
"Kif2b","1","0","0","0"
"Car10","1","0","0","0"
"Wfikkn2","1","0","0","0"
"Eme1","1","0","0","0"
"Cdc34b","1","0","0","0"
"Tmem92","1","0","0","0"
"Sgca","1","0","0","0"
"Hils1","1","0","0","0"
"Dlx3","1","0","0","0"
"Dlx4","1","0","0","0"
"Tac4","1","0","0","0"
"Nxph3","1","0","0","0"
"Ngfr","1","0","0","0"
"Calcoco2","1","0","0","0"
"Hoxb13","1","0","0","0"
"Hoxb9","1","0","0","0"
"Hoxb1","1","0","0","0"
"Tbx21","1","0","0","0"
"Gpr179","1","0","0","0"
"Fbxo47","1","0","0","0"
"Arl5c","1","0","0","0"
"Stac2","1","0","0","0"
"Neurod2","1","0","0","0"
"Tcap","1","0","0","0"
"Pnmt","1","0","0","0"
"Ikzf3","1","0","0","0"
"Lrrc3c","1","0","0","0"
"Gsdma3","1","0","0","0"
"Csf3","1","0","0","0"
"Gjd3","1","0","0","0"
"Ccr7","1","0","0","0"
"Krt222","1","0","0","0"
"Krt24","1","0","0","0"
"Krt25","1","0","0","0"
"Krt26","1","0","0","0"
"Krt27","1","0","0","0"
"Krt28","1","0","0","0"
"Krt39","1","0","0","0"
"Krt40","1","0","0","0"
"Krtap3-3","1","0","0","0"
"Krtap3-2","1","0","0","0"
"Krtap3-1","1","0","0","0"
"Krtap1-5","1","0","0","0"
"Krtap1-4","1","0","0","0"
"Krtap1-3","1","0","0","0"
"Krtap9-3","1","0","0","0"
"Krtap2-4","1","0","0","0"
"Krtap4-1","1","0","0","0"
"Krtap4-2","1","0","0","0"
"Krtap4-7","1","0","0","0"
"Krtap4-6","1","0","0","0"
"Krtap4-8","1","0","0","0"
"Krtap4-9","1","0","0","0"
"Krtap4-16","1","0","0","0"
"Krtap9-1","1","0","0","0"
"Krtap31-1","1","0","0","0"
"Krtap31-2","1","0","0","0"
"Krtap9-5","1","0","0","0"
"Krtap29-1","1","0","0","0"
"Krtap16-1","1","0","0","0"
"Krtap17-1","1","0","0","0"
"Krt33a","1","0","0","0"
"Krt33b","1","0","0","0"
"Krt34","1","0","0","0"
"Krt31","1","0","0","0"
"Krt32","1","0","0","0"
"Krt35","1","0","0","0"
"Krt9","1","0","0","0"
"Krt17","1","0","0","0"
"Klhl10","1","0","0","0"
"Ttc25","1","0","0","0"
"Zfp385c","1","0","0","0"
"Hspb9","1","0","0","0"
"Kcnh4","1","0","0","0"
"Hcrt","1","0","0","0"
"Hsd17b1","1","0","0","0"
"Tubg2","1","0","0","0"
"Ccr10","1","0","0","0"
"Cntd1","1","0","0","0"
"Meox1","1","0","0","0"
"Sost","1","0","0","0"
"Cfap97d1","1","0","0","0"
"Ppy","1","0","0","0"
"Pyy","1","0","0","0"
"Nags","1","0","0","0"
"BC030867","1","0","0","0"
"Slc4a1","1","0","0","0"
"Meioc","1","0","0","0"
"Ccdc103","1","0","0","0"
"Fam187a","1","0","0","0"
"Gfap","1","0","0","0"
"Kif18b","1","0","0","0"
"Hexim2","1","0","0","0"
"Spata32","1","0","0","0"
"Lrrc37a","1","0","0","0"
"Lyzl6","1","0","0","0"
"Rprml","1","0","0","0"
"Wnt9b","1","0","0","0"
"Wnt3","1","0","0","0"
"Crhr1","1","0","0","0"
"Sppl2c","1","0","0","0"
"Efcab3","1","0","0","0"
"March10","1","0","0","0"
"Kcnh6","1","0","0","0"
"Tcam1","1","0","0","0"
"Gh","1","0","0","0"
"Scn4a","1","0","0","0"
"Prr29","1","0","0","0"
"Icam2","1","0","0","0"
"Cacng1","1","0","0","0"
"Cacng4","1","0","0","0"
"Cacng5","1","0","0","0"
"Apoh","1","0","0","0"
"Cep112","1","0","0","0"
"Rgs9","1","0","0","0"
"Cpsf4l","1","0","0","0"
"Dnaic2","1","0","0","0"
"Gpr142","1","0","0","0"
"Cd300c","1","0","0","0"
"Cd300ld2","1","0","0","0"
"Cd300e","1","0","0","0"
"Grin2c","1","0","0","0"
"Galr2","1","0","0","0"
"Rnf157","1","0","0","0"
"Qrich2","1","0","0","0"
"Prcd","1","0","0","0"
"St6galnac1","1","0","0","0"
"Mgat5b","1","0","0","0"
"Tmem235","1","0","0","0"
"Rbfox3","1","0","0","0"
"Enpp7","1","0","0","0"
"Ccdc40","1","0","0","0"
"Nptx1","1","0","0","0"
"Fscn2","1","0","0","0"
"Tspan10","1","0","0","0"
"Pde6g","1","0","0","0"
"Gcgr","1","0","0","0"
"Ppp1r27","1","0","0","0"
"Myadml2","1","0","0","0"
"Notum","1","0","0","0"
"Cd7","1","0","0","0"
"Tex19.2","1","0","0","0"
"Tex19.1","1","0","0","0"
"Uts2r","1","0","0","0"
"Ptchd3","1","0","0","0"
"Pomc","1","0","0","0"
"Efr3b","1","0","0","0"
"Fam228a","1","0","0","0"
"Fam228b","1","0","0","0"
"Gdf7","1","0","0","0"
"Matn3","1","0","0","0"
"Wdr35","1","0","0","0"
"Nt5c1b","1","0","0","0"
"Msgn1","1","0","0","0"
"Vsnl1","1","0","0","0"
"Rad51ap2","1","0","0","0"
"Ntsr2","1","0","0","0"
"Greb1","1","0","0","0"
"Atp6v1c2","1","0","0","0"
"Rnf144a","1","0","0","0"
"Sox11","1","0","0","0"
"Dcdc2c","1","0","0","0"
"Allc","1","0","0","0"
"Colec11","1","0","0","0"
"Myt1l","1","0","0","0"
"Tpo","1","0","0","0"
"Sntg2","1","0","0","0"
"Alkal2","1","0","0","0"
"Slc26a4","1","0","0","0"
"Cdhr3","1","0","0","0"
"Efcab10","1","0","0","0"
"Ferd3l","1","0","0","0"
"Prps1l1","1","0","0","0"
"Lrrc72","1","0","0","0"
"Sostdc1","1","0","0","0"
"Meox2","1","0","0","0"
"Scin","1","0","0","0"
"Lsmem1","1","0","0","0"
"Lrrn3","1","0","0","0"
"Nrcam","1","0","0","0"
"Nova1","1","0","0","0"
"Foxg1","1","0","0","0"
"Coch","1","0","0","0"
"Gpr33","1","0","0","0"
"Npas3","1","0","0","0"
"Aldoart2","1","0","0","0"
"Insm2","1","0","0","0"
"Nkx2-1","1","0","0","0"
"Nkx2-9","1","0","0","0"
"Fscb","1","0","0","0"
"Mis18bp1","1","0","0","0"
"Mdga2","1","0","0","0"
"Cdkl1","1","0","0","0"
"Abhd12b","1","0","0","0"
"Trim9","1","0","0","0"
"Frmd6","1","0","0","0"
"Tomm20l","1","0","0","0"
"Gpr135","1","0","0","0"
"Ccdc175","1","0","0","0"
"Lrrc9","1","0","0","0"
"Six6","1","0","0","0"
"Six1","1","0","0","0"
"Kcnh5","1","0","0","0"
"Gphb5","1","0","0","0"
"Esr2","1","0","0","0"
"Tex21","1","0","0","0"
"Sptb","1","0","0","0"
"Fam71d","1","0","0","0"
"Rdh12","1","0","0","0"
"Galnt16","1","0","0","0"
"Ccdc177","1","0","0","0"
"Slc10a1","1","0","0","0"
"Slc8a3","1","0","0","0"
"Adam21","1","0","0","0"
"Rgs6","1","0","0","0"
"Papln","1","0","0","0"
"Heatr4","1","0","0","0"
"Acot3","1","0","0","0"
"Acot5","1","0","0","0"
"Vsx2","1","0","0","0"
"Vrtn","1","0","0","0"
"Syndig1l","1","0","0","0"
"Prox2","1","0","0","0"
"Batf","1","0","0","0"
"Esrrb","1","0","0","0"
"Vash1","1","0","0","0"
"Lrrc74a","1","0","0","0"
"Zdhhc22","1","0","0","0"
"Samd15","1","0","0","0"
"Noxred1","1","0","0","0"
"Ism2","1","0","0","0"
"Dio2","1","0","0","0"
"Tshr","1","0","0","0"
"Efcab11","1","0","0","0"
"Kcnk13","1","0","0","0"
"Catsperb","1","0","0","0"
"Slc24a4","1","0","0","0"
"Cox8c","1","0","0","0"
"Unc79","1","0","0","0"
"Fam181a","1","0","0","0"
"Ppp4r4","1","0","0","0"
"Serpina10","1","0","0","0"
"Serpina6","1","0","0","0"
"Serpina16","1","0","0","0"
"Serpina1f","1","0","0","0"
"Serpina1d","1","0","0","0"
"Serpina1c","1","0","0","0"
"Serpina11","1","0","0","0"
"Serpina12","1","0","0","0"
"Serpina5","1","0","0","0"
"Serpina3a","1","0","0","0"
"Serpina3b","1","0","0","0"
"Serpina3c","1","0","0","0"
"Serpina3f","1","0","0","0"
"Serpina3i","1","0","0","0"
"Serpina3j","1","0","0","0"
"Serpina3k","1","0","0","0"
"Serpina3m","1","0","0","0"
"Gsc","1","0","0","0"
"Tcl1b2","1","0","0","0"
"Tcl1b1","1","0","0","0"
"Tcl1b5","1","0","0","0"
"Tcl1b3","1","0","0","0"
"Tcl1b4","1","0","0","0"
"Tcl1","1","0","0","0"
"Tunar","1","0","0","0"
"Bdkrb1","1","0","0","0"
"Ak7","1","0","0","0"
"Cyp46a1","1","0","0","0"
"Slc25a29","1","0","0","0"
"Dlk1","1","0","0","0"
"Rtl1","1","0","0","0"
