"Gene Symbol","Adjusted P-Value","t Statistic","Average Expression","log2 Fold Change"
"Hcrt","1","0","0","0"
"Hsd17b1","1","0","0","0"
"Tubg2","1","0","0","0"
"Cntnap1","1","0","0","0"
"Ccr10","1","0","0","0"
"G6pc","1","0","0","0"
"Sost","1","0","0","0"
"Cfap97d1","1","0","0","0"
"Ppy","1","0","0","0"
"Pyy","1","0","0","0"
"Nags","1","0","0","0"
"BC030867","1","0","0","0"
"Asb16","1","0","0","0"
"Slc4a1","1","0","0","0"
"Meioc","1","0","0","0"
"Gjc1","1","0","0","0"
"Higd1b","1","0","0","0"
"Fam187a","1","0","0","0"
"Gfap","1","0","0","0"
"C1ql1","1","0","0","0"
"Spata32","1","0","0","0"
"Lrrc37a","1","0","0","0"
"Lyzl6","1","0","0","0"
"Rprml","1","0","0","0"
"Wnt9b","1","0","0","0"
"Wnt3","1","0","0","0"
"Crhr1","1","0","0","0"
"Sppl2c","1","0","0","0"
"Myl4","1","0","0","0"
"Efcab3","1","0","0","0"
"March10","1","0","0","0"
"Tcam1","1","0","0","0"
"Gh","1","0","0","0"
"Cd79b","1","0","0","0"
"Scn4a","1","0","0","0"
"Prr29","1","0","0","0"
"Cacng5","1","0","0","0"
"Apoh","1","0","0","0"
"Cep112","1","0","0","0"
"Abca6","1","0","0","0"
"Cpsf4l","1","0","0","0"
"Dnaic2","1","0","0","0"
"Gpr142","1","0","0","0"
"Cd300c","1","0","0","0"
"Cd300ld2","1","0","0","0"
"Cd300e","1","0","0","0"
"Rab37","1","0","0","0"
"Grin2c","1","0","0","0"
"Otop2","1","0","0","0"
"Otop3","1","0","0","0"
"Trim80","1","0","0","0"
"Galr2","1","0","0","0"
"Foxj1","1","0","0","0"
"Qrich2","1","0","0","0"
"St6galnac1","1","0","0","0"
"Mgat5b","1","0","0","0"
"Tmem235","1","0","0","0"
"Dnah17","1","0","0","0"
"Rbfox3","1","0","0","0"
"Enpp7","1","0","0","0"
"Ccdc40","1","0","0","0"
"Card14","1","0","0","0"
"Aatk","1","0","0","0"
"Fscn2","1","0","0","0"
"Tspan10","1","0","0","0"
"Ppp1r27","1","0","0","0"
"Myadml2","1","0","0","0"
"Tex19.2","1","0","0","0"
"Tex19.1","1","0","0","0"
"Uts2r","1","0","0","0"
"Ptchd3","1","0","0","0"
"Adcy3","1","0","0","0"
"Fam228a","1","0","0","0"
"Fam228b","1","0","0","0"
"Pfn4","1","0","0","0"
"Klhl29","1","0","0","0"
"Gdf7","1","0","0","0"
"Slc7a15","1","0","0","0"
"Matn3","1","0","0","0"
"Nt5c1b","1","0","0","0"
"Kcns3","1","0","0","0"
"Msgn1","1","0","0","0"
"Vsnl1","1","0","0","0"
"Rad51ap2","1","0","0","0"
"Ntsr2","1","0","0","0"
"Greb1","1","0","0","0"
"Atp6v1c2","1","0","0","0"
"Rnf144a","1","0","0","0"
"Sox11","1","0","0","0"
"Dcdc2c","1","0","0","0"
"Allc","1","0","0","0"
"Colec11","1","0","0","0"
"Myt1l","1","0","0","0"
"Tpo","1","0","0","0"
"Alkal2","1","0","0","0"
"Slc26a4","1","0","0","0"
"Cdhr3","1","0","0","0"
"Efcab10","1","0","0","0"
"Ferd3l","1","0","0","0"
"Twist1","1","0","0","0"
"Prps1l1","1","0","0","0"
"Agr3","1","0","0","0"
"Lrrc72","1","0","0","0"
"Meox2","1","0","0","0"
"Dgkb","1","0","0","0"
"Lsmem1","1","0","0","0"
"Nrcam","1","0","0","0"
"Foxg1","1","0","0","0"
"Coch","1","0","0","0"
"Gpr33","1","0","0","0"
"Akap6","1","0","0","0"
"Npas3","1","0","0","0"
"Aldoart2","1","0","0","0"
"Insm2","1","0","0","0"
"Nkx2-1","1","0","0","0"
"Nkx2-9","1","0","0","0"
"Sstr1","1","0","0","0"
"Clec14a","1","0","0","0"
"Lrfn5","1","0","0","0"
"Fscb","1","0","0","0"
"Mis18bp1","1","0","0","0"
"Wdr20rt","1","0","0","0"
"Mdga2","1","0","0","0"
"Abhd12b","1","0","0","0"
"Ccdc175","1","0","0","0"
"Lrrc9","1","0","0","0"
"Six6","1","0","0","0"
"Six1","1","0","0","0"
"Kcnh5","1","0","0","0"
"Gphb5","1","0","0","0"
"Esr2","1","0","0","0"
"Tex21","1","0","0","0"
"Ppp1r36","1","0","0","0"
"Fam71d","1","0","0","0"
"Rad51b","1","0","0","0"
"Ccdc177","1","0","0","0"
"Slc10a1","1","0","0","0"
"Slc8a3","1","0","0","0"
"Adam21","1","0","0","0"
"Heatr4","1","0","0","0"
"Acot4","1","0","0","0"
"Acot3","1","0","0","0"
"Acot5","1","0","0","0"
"Pnma1","1","0","0","0"
"Vsx2","1","0","0","0"
"Vrtn","1","0","0","0"
"Syndig1l","1","0","0","0"
"Lrrc74a","1","0","0","0"
"Zdhhc22","1","0","0","0"
"Tmem63c","1","0","0","0"
"Ism2","1","0","0","0"
"Tshr","1","0","0","0"
"Kcnk13","1","0","0","0"
"Catsperb","1","0","0","0"
"Cox8c","1","0","0","0"
"Fam181a","1","0","0","0"
"Ppp4r4","1","0","0","0"
"Serpina6","1","0","0","0"
"Serpina16","1","0","0","0"
"Serpina1f","1","0","0","0"
"Serpina1b","1","0","0","0"
"Serpina1d","1","0","0","0"
"Serpina1a","1","0","0","0"
"Serpina11","1","0","0","0"
"Serpina9","1","0","0","0"
"Serpina12","1","0","0","0"
"Serpina3a","1","0","0","0"
"Serpina3b","1","0","0","0"
"Serpina3c","1","0","0","0"
"Serpina3f","1","0","0","0"
"Serpina3i","1","0","0","0"
"Serpina3j","1","0","0","0"
"Serpina3k","1","0","0","0"
"Serpina3m","1","0","0","0"
"Gsc","1","0","0","0"
"Tcl1b2","1","0","0","0"
"Tcl1b1","1","0","0","0"
"Tcl1b5","1","0","0","0"
"Tcl1b3","1","0","0","0"
"Tcl1b4","1","0","0","0"
"Tcl1","1","0","0","0"
"Tunar","1","0","0","0"
"Bdkrb2","1","0","0","0"
"Bdkrb1","1","0","0","0"
"Ak7","1","0","0","0"
"Bcl11b","1","0","0","0"
"Rtl1","1","0","0","0"
"Dio3","1","0","0","0"
"Lbhd2","1","0","0","0"
"Tdrd9","1","0","0","0"
"Rd3l","1","0","0","0"
"Aspg","1","0","0","0"
"Gpr132","1","0","0","0"
"Tex22","1","0","0","0"
"Tmem121","1","0","0","0"
"Ighe","1","0","0","0"
"Ighg2c","1","0","0","0"
"Ighg1","1","0","0","0"
"Ighg3","1","0","0","0"
"Ighd","1","0","0","0"
"Adam6b","1","0","0","0"
"Adam6a","1","0","0","0"
"Dnah11","1","0","0","0"
"Sp8","1","0","0","0"
"Abcb5","1","0","0","0"
"Tmem196","1","0","0","0"
"Calm4","1","0","0","0"
"Calm5","1","0","0","0"
"Tubal3","1","0","0","0"
"Ucn3","1","0","0","0"
"Akr1c18","1","0","0","0"
"Akr1c6","1","0","0","0"
"Akr1c20","1","0","0","0"
"Akr1c21","1","0","0","0"
"Adarb2","1","0","0","0"
"Idi2","1","0","0","0"
"Ryr2","1","0","0","0"
"Gpr137b","1","0","0","0"
"Hecw1","1","0","0","0"
"Gli3","1","0","0","0"
"Inhba","1","0","0","0"
"Pou6f2","1","0","0","0"
"Tcrg-V7","1","0","0","0"
"Tcrg-V4","1","0","0","0"
"Tcrg-V6","1","0","0","0"
"Tcrg-V5","1","0","0","0"
"Tcrg-C1","1","0","0","0"
"Tcrg-C4","1","0","0","0"
"Sfrp4","1","0","0","0"
"Nme8","1","0","0","0"
"Gpr141b","1","0","0","0"
"Gpr141","1","0","0","0"
"Olfr1370","1","0","0","0"
"Olfr263","1","0","0","0"
"Olfr1368","1","0","0","0"
"Gpx5","1","0","0","0"
"Gpx6","1","0","0","0"
"Olfr1367","1","0","0","0"
"Pgbd1","1","0","0","0"
"Nkapl","1","0","0","0"
"AK157302","1","0","0","0"
"Olfr1366","1","0","0","0"
"Olfr1535","1","0","0","0"
"Olfr1364","1","0","0","0"
"Olfr1362","1","0","0","0"
"Olfr11","1","0","0","0"
"Olfr1361","1","0","0","0"
"Hist1h2bm","1","0","0","0"
"Hist1h4j","1","0","0","0"
"Hist1h2bp","1","0","0","0"
"Pom121l2","1","0","0","0"
"Vmn1r188","1","0","0","0"
"Vmn1r189","1","0","0","0"
"Vmn1r191","1","0","0","0"
"Vmn1r192","1","0","0","0"
"Vmn1r193","1","0","0","0"
"Vmn1r194","1","0","0","0"
"Vmn1r195","1","0","0","0"
"Vmn1r196","1","0","0","0"
"Vmn1r197","1","0","0","0"
"Vmn1r198","1","0","0","0"
"Vmn1r199","1","0","0","0"
"Vmn1r200","1","0","0","0"
"Vmn1r201","1","0","0","0"
"Vmn1r202","1","0","0","0"
"Vmn1r203","1","0","0","0"
"Vmn1r204","1","0","0","0"
"Vmn1r205","1","0","0","0"
"Vmn1r206","1","0","0","0"
"Vmn1r207-ps","1","0","0","0"
"Vmn1r210","1","0","0","0"
"Vmn1r211","1","0","0","0"
"Vmn1r212","1","0","0","0"
"Vmn1r213","1","0","0","0"
"Vmn1r214","1","0","0","0"
"Vmn1r215","1","0","0","0"
"Vmn1r216","1","0","0","0"
"Vmn1r217","1","0","0","0"
"Vmn1r218","1","0","0","0"
"Vmn1r219","1","0","0","0"
"Vmn1r220","1","0","0","0"
"Vmn1r222","1","0","0","0"
"Vmn1r223","1","0","0","0"
"Btn1a1","1","0","0","0"
"Btn2a2","1","0","0","0"
"Hist1h2af","1","0","0","0"
"Hist1h3g","1","0","0","0"
"Hist1h2bh","1","0","0","0"
"Hist1h3f","1","0","0","0"
"Hist1h2bg","1","0","0","0"
"Hist1h2ad","1","0","0","0"
"Hist1h3d","1","0","0","0"
"Hist1h2be","1","0","0","0"
"Hist1h2ac","1","0","0","0"
"Hist1h1t","1","0","0","0"
"Hist1h3b","1","0","0","0"
"Hist1h4a","1","0","0","0"
"Trim38","1","0","0","0"
"Slc17a3","1","0","0","0"
"Slc17a1","1","0","0","0"
"Slc17a4","1","0","0","0"
"Hist1h2ba","1","0","0","0"
"Hist1h2aa","1","0","0","0"
"Cmah","1","0","0","0"
"Armh2","1","0","0","0"
"Dcdc2a","1","0","0","0"
"Nrsn1","1","0","0","0"
"Hdgfl1","1","0","0","0"
"Prl","1","0","0","0"
"Prl3d1","1","0","0","0"
"Prl3d3","1","0","0","0"
"Prl3c1","1","0","0","0"
"Prl3b1","1","0","0","0"
"Prl3a1","1","0","0","0"
"Prl6a1","1","0","0","0"
"Prl8a2","1","0","0","0"
"Prl2b1","1","0","0","0"
"Prl8a6","1","0","0","0"
"Prl8a8","1","0","0","0"
"Prl8a9","1","0","0","0"
"Prl8a1","1","0","0","0"
"Prl7b1","1","0","0","0"
"Prl7a1","1","0","0","0"
"Prl7a2","1","0","0","0"
"Prl7d1","1","0","0","0"
"Prl7c1","1","0","0","0"
"Prl2a1","1","0","0","0"
"Prl2c1","1","0","0","0"
"Prl4a1","1","0","0","0"
"Prl5a1","1","0","0","0"
"Irf4","1","0","0","0"
"Mylk4","1","0","0","0"
"Serpinb1c","1","0","0","0"
"Serpinb6b","1","0","0","0"
"Serpinb9b","1","0","0","0"
"Serpinb1b","1","0","0","0"
"Serpinb9c","1","0","0","0"
"Serpinb9d","1","0","0","0"
"Serpinb9e","1","0","0","0"
"Serpinb9f","1","0","0","0"
"Serpinb9h","1","0","0","0"
"Serpinb9g","1","0","0","0"
"Serpinb6d","1","0","0","0"
"Serpinb6e","1","0","0","0"
"Serpinb6c","1","0","0","0"
"Fam50b","1","0","0","0"
"Fam217a","1","0","0","0"
"Ppp1r3g","1","0","0","0"
"Ofcc1","1","0","0","0"
"Tfap2a","1","0","0","0"
"Gcm2","1","0","0","0"
"Sycp2l","1","0","0","0"
"Adtrp","1","0","0","0"
"Rnf182","1","0","0","0"
"Stmnd1","1","0","0","0"
"Susd3","1","0","0","0"
"Cenpp","1","0","0","0"
"Ecm2","1","0","0","0"
"Aspn","1","0","0","0"
"Omd","1","0","0","0"
"Nutm2","1","0","0","0"
"Drd1","1","0","0","0"
"Sncb","1","0","0","0"
"Eif4e1b","1","0","0","0"
"Hk3","1","0","0","0"
"Mxd3","1","0","0","0"
"Slc34a1","1","0","0","0"
"Pfn3","1","0","0","0"
"F12","1","0","0","0"
"Neurog1","1","0","0","0"
"Slc25a48","1","0","0","0"
"Il9","1","0","0","0"
"Lect2","1","0","0","0"
"Trpc7","1","0","0","0"
"Slc28a3","1","0","0","0"
"Ntrk2","1","0","0","0"
"Spata31d1a","1","0","0","0"
"Spata31d1b","1","0","0","0"
"Spata31d1d","1","0","0","0"
"BC051665","1","0","0","0"
"Ctsll3","1","0","0","0"
"Ctla2b","1","0","0","0"
"Tpbpb","1","0","0","0"
"Tpbpa","1","0","0","0"
"Ctsj","1","0","0","0"
"Ctsq","1","0","0","0"
"Ctsr","1","0","0","0"
"Cts6","1","0","0","0"
"Cts8","1","0","0","0"
"Cts7","1","0","0","0"
"Ctsm","1","0","0","0"
"Cts3","1","0","0","0"
"Hsd17b3","1","0","0","0"
"Fam240b","1","0","0","0"
"Spata31","1","0","0","0"
"Spata31d1c","1","0","0","0"
"Prss47","1","0","0","0"
"Olfr465-ps1","1","0","0","0"
"Olfr466","1","0","0","0"
"Nlrp4f","1","0","0","0"
"Zfp457","1","0","0","0"
"Zfp738","1","0","0","0"
"Zfp493","1","0","0","0"
"BC048507","1","0","0","0"
"Srd5a1","1","0","0","0"
"Adamts16","1","0","0","0"
"Irx1","1","0","0","0"
"Slc6a3","1","0","0","0"
"Slc6a18","1","0","0","0"
"Slc6a19","1","0","0","0"
"Trip13","1","0","0","0"
"Zdhhc11","1","0","0","0"
"Tppp","1","0","0","0"
"Cep72","1","0","0","0"
"Ahrr","1","0","0","0"
"Zfp72","1","0","0","0"
"Spata9","1","0","0","0"
"Gpr150","1","0","0","0"
"Fam81b","1","0","0","0"
"Nr2f1","1","0","0","0"
"Mef2c","1","0","0","0"
"Edil3","1","0","0","0"
"Hapln1","1","0","0","0"
"Atp6ap1l","1","0","0","0"
"Acot12","1","0","0","0"
"Ckmt2","1","0","0","0"
"Ankrd34b","1","0","0","0"
"Spz1","1","0","0","0"
"Bhmt","1","0","0","0"
"Bhmt2","1","0","0","0"
"Dmgdh","1","0","0","0"
"Otp","1","0","0","0"
"Pde8b","1","0","0","0"
"Crhbp","1","0","0","0"
"F2r","1","0","0","0"
"F2rl2","1","0","0","0"
"Ankrd31","1","0","0","0"
"Fam169a","1","0","0","0"
"Foxd1","1","0","0","0"
"Tmem174","1","0","0","0"
"Naip5","1","0","0","0"
"Naip1","1","0","0","0"
"Cenph","1","0","0","0"
"Cd180","1","0","0","0"
"Adamts6","1","0","0","0"
"Shisal2b","1","0","0","0"
"Rnf180","1","0","0","0"
"Htr1a","1","0","0","0"
"Gapt","1","0","0","0"
"Actbl2","1","0","0","0"
"Ankrd55","1","0","0","0"
"Ddx4","1","0","0","0"
"Mcidas","1","0","0","0"
"Cdc20b","1","0","0","0"
"Esm1","1","0","0","0"
"Hspb3","1","0","0","0"
"Fst","1","0","0","0"
"Hcn1","1","0","0","0"
"Fgf10","1","0","0","0"
"AF067063","1","0","0","0"
"Tcstv1","1","0","0","0"
"AF067061","1","0","0","0"
"BC147527","1","0","0","0"
"Dnase1l3","1","0","0","0"
"Acox2","1","0","0","0"
"Fam107a","1","0","0","0"
"Fezf2","1","0","0","0"
"Synpr","1","0","0","0"
"Sntn","1","0","0","0"
"Olfr720","1","0","0","0"
"Olfr31","1","0","0","0"
"Olfr721-ps1","1","0","0","0"
"Nek10","1","0","0","0"
"Lrrc3b","1","0","0","0"
"Gng2","1","0","0","0"
"Cfap70","1","0","0","0"
"Myoz1","1","0","0","0"
"Synpo2l","1","0","0","0"
"Dupd1","1","0","0","0"
"Dnah12","1","0","0","0"
"Asb14","1","0","0","0"
"Hesx1","1","0","0","0"
"Cacna2d3","1","0","0","0"
"Lrtm1","1","0","0","0"
"Il17rb","1","0","0","0"
"Itih4","1","0","0","0"
"Itih3","1","0","0","0"
"Tnnc1","1","0","0","0"
"Sema3g","1","0","0","0"
"Dnah1","1","0","0","0"
"Colq","1","0","0","0"
"Msmb","1","0","0","0"
"Chat","1","0","0","0"
"Prrxl1","1","0","0","0"
"Fam170b","1","0","0","0"
"Vstm4","1","0","0","0"
"Lrrc18","1","0","0","0"
"Frmpd2","1","0","0","0"
"Ptpn20","1","0","0","0"
"Gdf10","1","0","0","0"
"Gdf2","1","0","0","0"
"Rbp3","1","0","0","0"
"Zfp488","1","0","0","0"
"Antxrl","1","0","0","0"
"Anxa8","1","0","0","0"
"Npy4r","1","0","0","0"
"Gprin2","1","0","0","0"
"Syt15","1","0","0","0"
"Opn4","1","0","0","0"
"Grid1","1","0","0","0"
"Rgr","1","0","0","0"
"Lrit1","1","0","0","0"
"Lrit2","1","0","0","0"
"Cdhr1","1","0","0","0"
"Nrg3","1","0","0","0"
"Sh2d4b","1","0","0","0"
"Dydc1","1","0","0","0"
"Sftpa1","1","0","0","0"
"Mbl1","1","0","0","0"
"Ear10","1","0","0","0"
"Ang5","1","0","0","0"
"Ptgdr","1","0","0","0"
"Otx2","1","0","0","0"
"ccdc198","1","0","0","0"
"Slc35f4","1","0","0","0"
"Armh4","1","0","0","0"
"Olfr722","1","0","0","0"
"Olfr723","1","0","0","0"
"Olfr724","1","0","0","0"
"Olfr725","1","0","0","0"
"Olfr726","1","0","0","0"
"Olfr727","1","0","0","0"
"Olfr728","1","0","0","0"
"Olfr729","1","0","0","0"
"Olfr730","1","0","0","0"
"Olfr731","1","0","0","0"
"Olfr733","1","0","0","0"
"Olfr734","1","0","0","0"
"Olfr735","1","0","0","0"
"Tlr11","1","0","0","0"
"Olfr736","1","0","0","0"
"Olfr738","1","0","0","0"
"Olfr739","1","0","0","0"
"Olfr740","1","0","0","0"
"Olfr741","1","0","0","0"
"Olfr742","1","0","0","0"
"Olfr743","1","0","0","0"
"Olfr744","1","0","0","0"
"Olfr745","1","0","0","0"
"Olfr746","1","0","0","0"
"Olfr747","1","0","0","0"
"Olfr748","1","0","0","0"
"Olfr749","1","0","0","0"
"Pnp2","1","0","0","0"
"Rnase10","1","0","0","0"
"Rnase9","1","0","0","0"
"Rnase11","1","0","0","0"
"Rnase12","1","0","0","0"
"Olfr750","1","0","0","0"
"Rnase6","1","0","0","0"
"Rnase2b","1","0","0","0"
"Ang2","1","0","0","0"
"Ear14","1","0","0","0"
"Rnase2a","1","0","0","0"
"Vmn2r88","1","0","0","0"
"Vmn2r89","1","0","0","0"
"Ang4","1","0","0","0"
"AY358078","1","0","0","0"
"Ear6","1","0","0","0"
"Tppp2","1","0","0","0"
"Rnase13","1","0","0","0"
"Olfr221","1","0","0","0"
"Rab2b","1","0","0","0"
"Olfr1513","1","0","0","0"
"Olfr1512","1","0","0","0"
"Olfr1511","1","0","0","0"
"Olfr1510","1","0","0","0"
"Olfr1509","1","0","0","0"
"Olfr1508","1","0","0","0"
"Olfr1507","1","0","0","0"
"Olfr49","1","0","0","0"
"Psmb11","1","0","0","0"
"Cmtm5","1","0","0","0"
"Dhrs2","1","0","0","0"
"Cpne6","1","0","0","0"
"Nrl","1","0","0","0"
"Fitm1","1","0","0","0"
"Tgm1","1","0","0","0"
"Adcy4","1","0","0","0"
"Cma2","1","0","0","0"
"Mcpt9","1","0","0","0"
"Mcpt4","1","0","0","0"
"Ctsg","1","0","0","0"
"Gzme","1","0","0","0"
"Gzmd","1","0","0","0"
"Gzmg","1","0","0","0"
"Gzmn","1","0","0","0"
"Gzmf","1","0","0","0"
"Gzmc","1","0","0","0"
"Rnf17","1","0","0","0"
"Gja3","1","0","0","0"
"Gjb6","1","0","0","0"
"Ska3","1","0","0","0"
"Phf11a","1","0","0","0"
"Sgcg","1","0","0","0"
"Kcnrg","1","0","0","0"
"Dleu7","1","0","0","0"
"Gucy1b2","1","0","0","0"
"Serpine3","1","0","0","0"
"Defb48","1","0","0","0"
"Defb47","1","0","0","0"
"Defb43","1","0","0","0"
"Defb30","1","0","0","0"
"Defb42","1","0","0","0"
"Blk","1","0","0","0"
"Fam167a","1","0","0","0"
"Tdh","1","0","0","0"
"Rp1l1","1","0","0","0"
"Prss55","1","0","0","0"
"Prss51","1","0","0","0"
"Prss52","1","0","0","0"
"Pnoc","1","0","0","0"
"Nuggc","1","0","0","0"
"Pbk","1","0","0","0"
"Gulo","1","0","0","0"
"Adam2","1","0","0","0"
"Chrna2","1","0","0","0"
"Stmn4","1","0","0","0"
"Adra1a","1","0","0","0"
"Pnma2","1","0","0","0"
"Ebf2","1","0","0","0"
"Nefl","1","0","0","0"
"Adam7","1","0","0","0"
"Stc1","1","0","0","0"
"Nkx2-6","1","0","0","0"
"Nkx3-1","1","0","0","0"
"Synb","1","0","0","0"
"Pebp4","1","0","0","0"
"Egr3","1","0","0","0"
"Sftpc","1","0","0","0"
"Fgf17","1","0","0","0"
"Npm2","1","0","0","0"
"Htr2a","1","0","0","0"
"Rubcnl","1","0","0","0"
"Lrrc63","1","0","0","0"
"Siah3","1","0","0","0"
"Spert","1","0","0","0"
"Erich6b","1","0","0","0"
"Kctd4","1","0","0","0"
"Serp2","1","0","0","0"
"Fam216b","1","0","0","0"
"Tnfsf11","1","0","0","0"
"Zfp957","1","0","0","0"
"Cnmd","1","0","0","0"
"Pcdh8","1","0","0","0"
"Pcdh17","1","0","0","0"
"Pcdh20","1","0","0","0"
"Spertl","1","0","0","0"
"Klhl1","1","0","0","0"
"Prr30","1","0","0","0"
"Acod1","1","0","0","0"
"Scel","1","0","0","0"
"Pou4f1","1","0","0","0"
"Trim52","1","0","0","0"
"Slitrk1","1","0","0","0"
"Slitrk6","1","0","0","0"
"Slitrk5","1","0","0","0"
"Gpc5","1","0","0","0"
"Gpc6","1","0","0","0"
"Dct","1","0","0","0"
"Dzip1","1","0","0","0"
"Hs6st3","1","0","0","0"
"Oxgr1","1","0","0","0"
"Slc15a1","1","0","0","0"
"Timm8a2","1","0","0","0"
"Zic5","1","0","0","0"
"Zic2","1","0","0","0"
"Itgbl1","1","0","0","0"
"Plcxd3","1","0","0","0"
"C6","1","0","0","0"
"Mroh2b","1","0","0","0"
"Ptger4","1","0","0","0"
"Osmr","1","0","0","0"
"Gdnf","1","0","0","0"
"Ugt3a1","1","0","0","0"
"Ugt3a2","1","0","0","0"
"Spef2","1","0","0","0"
"Agxt2","1","0","0","0"
"Ttc23l","1","0","0","0"
"C1qtnf3","1","0","0","0"
"Slc45a2","1","0","0","0"
"Rxfp3","1","0","0","0"
"Npr3","1","0","0","0"
"Cdh6","1","0","0","0"
"Cdh9","1","0","0","0"
"Cdh10","1","0","0","0"
"Cdh12","1","0","0","0"
"Acot10","1","0","0","0"
"March11","1","0","0","0"
"Fbxl7","1","0","0","0"
"Dnah5","1","0","0","0"
"Ctnnd2","1","0","0","0"
"Tas2r119","1","0","0","0"
"Tspyl5","1","0","0","0"
"Kcns2","1","0","0","0"
"Osr2","1","0","0","0"
"Fbxo43","1","0","0","0"
"Snx31","1","0","0","0"
"Odf1","1","0","0","0"
"Baalc","1","0","0","0"
"Dcstamp","1","0","0","0"
"Dpys","1","0","0","0"
"Zfpm2","1","0","0","0"
"Abra","1","0","0","0"
"Angpt1","1","0","0","0"
"Rspo2","1","0","0","0"
"Tmem74","1","0","0","0"
"Trhr","1","0","0","0"
"Kcnv1","1","0","0","0"
"Csmd3","1","0","0","0"
"Aard","1","0","0","0"
"Slc30a8","1","0","0","0"
"Samd12","1","0","0","0"
"Has2","1","0","0","0"
"Slc22a22","1","0","0","0"
"Fam83a","1","0","0","0"
"A1bg","1","0","0","0"
"Gsdmc","1","0","0","0"
"Gsdmc2","1","0","0","0"
"Gsdmc3","1","0","0","0"
"Gsdmc4","1","0","0","0"
"Adcy8","1","0","0","0"
"Oc90","1","0","0","0"
"Hhla1","1","0","0","0"
"Kcnq3","1","0","0","0"
"Lrrc6","1","0","0","0"
"Tg","1","0","0","0"
"Ccn4","1","0","0","0"
"Fam135b","1","0","0","0"
"Col22a1","1","0","0","0"
"Kcnk9","1","0","0","0"
"Mroh5","1","0","0","0"
"Lypd2","1","0","0","0"
"Slurp2","1","0","0","0"
"Ly6g6g","1","0","0","0"
"Gml2","1","0","0","0"
"Cyp11b1","1","0","0","0"
"Cyp11b2","1","0","0","0"
"Ly6g","1","0","0","0"
"Ly6g2","1","0","0","0"
"Ly6f","1","0","0","0"
"Ly6l","1","0","0","0"
"Gpihbp1","1","0","0","0"
"Mafa","1","0","0","0"
"Mroh6","1","0","0","0"
"Spatc1","1","0","0","0"
"Tssk5","1","0","0","0"
"Scrt1","1","0","0","0"
"Tmem249","1","0","0","0"
"Foxh1","1","0","0","0"
"Mb","1","0","0","0"
"Apol6","1","0","0","0"
"Apol7b","1","0","0","0"
"Apol10a","1","0","0","0"
"Apol11a","1","0","0","0"
"Apol7c","1","0","0","0"
"Apol10b","1","0","0","0"
"Apol11b","1","0","0","0"
"Apol7e","1","0","0","0"
"Apol8","1","0","0","0"
"Cacng2","1","0","0","0"
"Pvalb","1","0","0","0"
"Csf2rb2","1","0","0","0"
"Tex33","1","0","0","0"
"Tmprss6","1","0","0","0"
"Elfn2","1","0","0","0"
"Slc16a8","1","0","0","0"
"Kcnj4","1","0","0","0"
"Cacna1i","1","0","0","0"
"Enthd1","1","0","0","0"
"Mchr1","1","0","0","0"
"Csdc2","1","0","0","0"
"Mei1","1","0","0","0"
"Shisa8","1","0","0","0"
"Sept3","1","0","0","0"
"Cyp2d11","1","0","0","0"
"Cyp2d10","1","0","0","0"
"Cyp2d9","1","0","0","0"
"Cyp2d12","1","0","0","0"
"Cyp2d34","1","0","0","0"
"Cyp2d40","1","0","0","0"
"Mpped1","1","0","0","0"
"Efcab6","1","0","0","0"
"Pnpla5","1","0","0","0"
"Pnpla3","1","0","0","0"
"Parvg","1","0","0","0"
"Smc1b","1","0","0","0"
"Ribc2","1","0","0","0"
"Wnt7b","1","0","0","0"
"Pkdrej","1","0","0","0"
"Zdhhc25","1","0","0","0"
"Ttll8","1","0","0","0"
"Mlc1","1","0","0","0"
"Mov10l1","1","0","0","0"
"Panx2","1","0","0","0"
"Mapk11","1","0","0","0"
"Miox","1","0","0","0"
"Odf3b","1","0","0","0"
"Syce3","1","0","0","0"
"Acr","1","0","0","0"
"Syt10","1","0","0","0"
"Abcd2","1","0","0","0"
"CN725425","1","0","0","0"
"Smgc","1","0","0","0"
"Muc19","1","0","0","0"
"Cntn1","1","0","0","0"
"Pdzrn4","1","0","0","0"
"Nell2","1","0","0","0"
"Dbx2","1","0","0","0"
"Endou","1","0","0","0"
"Olfr288","1","0","0","0"
"Olfr287","1","0","0","0"
"H1fnt","1","0","0","0"
"Olfr285","1","0","0","0"
"Olfr284","1","0","0","0"
"Olfr283","1","0","0","0"
"Olfr282","1","0","0","0"
"Olfr281","1","0","0","0"
"OR5BS1P","1","0","0","0"
"Lalba","1","0","0","0"
"Olfr279","1","0","0","0"
"Rnd1","1","0","0","0"
"Ccdc65","1","0","0","0"
"Wnt1","1","0","0","0"
"Ddn","1","0","0","0"
"Dhh","1","0","0","0"
"Troap","1","0","0","0"
"C1ql4","1","0","0","0"
"Kcnh3","1","0","0","0"
"Fam186b","1","0","0","0"
"Fmnl3","1","0","0","0"
"Aqp6","1","0","0","0"
"Asic1","1","0","0","0"
"Fam186a","1","0","0","0"
"Tmprss12","1","0","0","0"
"Mettl7a3","1","0","0","0"
"Mettl7a2","1","0","0","0"
"Higd1c","1","0","0","0"
"Ankrd33","1","0","0","0"
"Krt87","1","0","0","0"
"Krt88","1","0","0","0"
"Krt81","1","0","0","0"
"Krt86","1","0","0","0"
"Krt83","1","0","0","0"
"Krt84","1","0","0","0"
"Krt82","1","0","0","0"
"Krt90","1","0","0","0"
