"Gene Symbol","Adjusted P-Value","t Statistic","Average Expression","log2 Fold Change"
"Wdr12","1","0","0","0"
"Gpr1","1","0","0","0"
"Zdbf2","1","0","0","0"
"Adam23","1","0","0","0"
"Dytn","1","0","0","0"
"Mdh1b","1","0","0","0"
"Fastkd2","1","0","0","0"
"Akr1cl","1","0","0","0"
"Crygd","1","0","0","0"
"Crygc","1","0","0","0"
"Crygb","1","0","0","0"
"Cryga","1","0","0","0"
"Pth2r","1","0","0","0"
"Crygf","1","0","0","0"
"Unc80","1","0","0","0"
"Myl1","1","0","0","0"
"Erbb4","1","0","0","0"
"Spag16","1","0","0","0"
"Vwc2l","1","0","0","0"
"Pecr","1","0","0","0"
"Tmem169","1","0","0","0"
"Ankar","1","0","0","0"
"Tnp1","1","0","0","0"
"Cxcr2","1","0","0","0"
"Cxcr1","1","0","0","0"
"Catip","1","0","0","0"
"Stk36","1","0","0","0"
"Prkag3","1","0","0","0"
"Wnt6","1","0","0","0"
"Wnt10a","1","0","0","0"
"Fev","1","0","0","0"
"Cryba2","1","0","0","0"
"Cfap65","1","0","0","0"
"Asic4","1","0","0","0"
"Obsl1","1","0","0","0"
"Pax3","1","0","0","0"
"BC035947","1","0","0","0"
"Col4a4","1","0","0","0"
"Col4a3","1","0","0","0"
"Krtap28-10","1","0","0","0"
"Krtap28-13","1","0","0","0"
"Sphkap","1","0","0","0"
"Slc16a14","1","0","0","0"
"Sp140","1","0","0","0"
"Spata3","1","0","0","0"
"Htr2b","1","0","0","0"
"Nmur1","1","0","0","0"
"Tex44","1","0","0","0"
"Nppc","1","0","0","0"
"Alppl2","1","0","0","0"
"Ecel1","1","0","0","0"
"Prss56","1","0","0","0"
"Chrnd","1","0","0","0"
"Chrng","1","0","0","0"
"Efhd1","1","0","0","0"
"Neu2","1","0","0","0"
"Ugt1a10","1","0","0","0"
"Ugt1a9","1","0","0","0"
"Ugt1a8","1","0","0","0"
"Ugt1a7c","1","0","0","0"
"Trpm8","1","0","0","0"
"Spp2","1","0","0","0"
"Glrp1","1","0","0","0"
"Gbx2","1","0","0","0"
"Asb18","1","0","0","0"
"Iqca","1","0","0","0"
"Rbm44","1","0","0","0"
"Espnl","1","0","0","0"
"Klhl30","1","0","0","0"
"Twist2","1","0","0","0"
"Olfr1416","1","0","0","0"
"Olfr1415","1","0","0","0"
"Olfr1414","1","0","0","0"
"Olfr1413","1","0","0","0"
"Olfr1412","1","0","0","0"
"Olfr1411","1","0","0","0"
"Olfr1410","1","0","0","0"
"Olfr12","1","0","0","0"
"Aqp12","1","0","0","0"
"Kif1a","1","0","0","0"
"Agxt","1","0","0","0"
"Crocc2","1","0","0","0"
"Gal3st2b","1","0","0","0"
"Gal3st2c","1","0","0","0"
"Neu4","1","0","0","0"
"Slco6c1","1","0","0","0"
"Slco6d1","1","0","0","0"
"Cntnap5b","1","0","0","0"
"Cdh20","1","0","0","0"
"Serpinb12","1","0","0","0"
"Serpinb13","1","0","0","0"
"Serpinb3a","1","0","0","0"
"Serpinb3d","1","0","0","0"
"Serpinb3b","1","0","0","0"
"Serpinb3c","1","0","0","0"
"Serpinb11","1","0","0","0"
"Serpinb7","1","0","0","0"
"Serpinb2","1","0","0","0"
"Cdh7","1","0","0","0"
"Cdh19","1","0","0","0"
"Dsel","1","0","0","0"
"Cntnap5a","1","0","0","0"
"Gli2","1","0","0","0"
"Cfap221","1","0","0","0"
"Tmem37","1","0","0","0"
"Marco","1","0","0","0"
"En1","1","0","0","0"
"Htr5b","1","0","0","0"
"Dpp10","1","0","0","0"
"Lypd1","1","0","0","0"
"Acmsd","1","0","0","0"
"Map3k19","1","0","0","0"
"Thsd7b","1","0","0","0"
"Cd55b","1","0","0","0"
"Zp3r","1","0","0","0"
"Fcamr","1","0","0","0"
"Fcmr","1","0","0","0"
"Il24","1","0","0","0"
"Il20","1","0","0","0"
"Il19","1","0","0","0"
"Il10","1","0","0","0"
"Avpr1b","1","0","0","0"
"Pm20d1","1","0","0","0"
"Klhdc8a","1","0","0","0"
"Cntn2","1","0","0","0"
"Nfasc","1","0","0","0"
"Lrrn2","1","0","0","0"
"Ren1","1","0","0","0"
"Fmod","1","0","0","0"
"Chil1","1","0","0","0"
"Mybph","1","0","0","0"
"Myog","1","0","0","0"
"Mgat4e","1","0","0","0"
"Syt2","1","0","0","0"
"Ube2t","1","0","0","0"
"Lgr6","1","0","0","0"
"Ptpn7","1","0","0","0"
"Gpr37l1","1","0","0","0"
"Tnni1","1","0","0","0"
"Igfn1","1","0","0","0"
"Ascl5","1","0","0","0"
"Cacna1s","1","0","0","0"
"Gpr25","1","0","0","0"
"Ddx59","1","0","0","0"
"Kif14","1","0","0","0"
"Nr5a2","1","0","0","0"
"Atp6v1g3","1","0","0","0"
"Lhx9","1","0","0","0"
"Crb1","1","0","0","0"
"Aspm","1","0","0","0"
"F13b","1","0","0","0"
"Cfhr1","1","0","0","0"
"Cfhr2","1","0","0","0"
"Kcnt2","1","0","0","0"
"B3galt2","1","0","0","0"
"Rgs1","1","0","0","0"
"Rgs21","1","0","0","0"
"Rgs18","1","0","0","0"
"Brinp3","1","0","0","0"
"Colgalt2","1","0","0","0"
"Apobec4","1","0","0","0"
"Ncf2","1","0","0","0"
"Nmnat2","1","0","0","0"
"Shcbp1l","1","0","0","0"
"Npl","1","0","0","0"
"Rgs8","1","0","0","0"
"Rgs16","1","0","0","0"
"Rgsl1","1","0","0","0"
"Teddm2","1","0","0","0"
"Teddm1b","1","0","0","0"
"Teddm1a","1","0","0","0"
"Zfp648","1","0","0","0"
"Cacna1e","1","0","0","0"
"Lhx4","1","0","0","0"
"Fam163a","1","0","0","0"
"Tdrd5","1","0","0","0"
"Nphs2","1","0","0","0"
"Axdnd1","1","0","0","0"
"Tex35","1","0","0","0"
"Brinp2","1","0","0","0"
"Astn1","1","0","0","0"
"Pappa2","1","0","0","0"
"Ankrd45","1","0","0","0"
"Tex50","1","0","0","0"
"Tnfsf18","1","0","0","0"
"Fasl","1","0","0","0"
"Dnm3","1","0","0","0"
"Myocos","1","0","0","0"
"Fmo4","1","0","0","0"
"Fmo1","1","0","0","0"
"Fmo6","1","0","0","0"
"Mroh9","1","0","0","0"
"Mettl11b","1","0","0","0"
"Sele","1","0","0","0"
"Selp","1","0","0","0"
"Xcl1","1","0","0","0"
"Tbx19","1","0","0","0"
"Adcy10","1","0","0","0"
"Dusp27","1","0","0","0"
"Mael","1","0","0","0"
"Fmo9","1","0","0","0"
"Lrrc52","1","0","0","0"
"Rxrg","1","0","0","0"
"Lmx1a","1","0","0","0"
"Nuf2","1","0","0","0"
"Rgs4","1","0","0","0"
"Ccdc190","1","0","0","0"
"Sh2d1b2","1","0","0","0"
"Spata46","1","0","0","0"
"Fcrla","1","0","0","0"
"Fcgr4","1","0","0","0"
"Mpz","1","0","0","0"
"Nr1i3","1","0","0","0"
"Klhdc9","1","0","0","0"
"Slamf1","1","0","0","0"
"Cd84","1","0","0","0"
"Nhlh1","1","0","0","0"
"Casq1","1","0","0","0"
"Atp1a4","1","0","0","0"
"Kcnj9","1","0","0","0"
"Kcnj10","1","0","0","0"
"Slamf8","1","0","0","0"
"Fcrl6","1","0","0","0"
"Crp","1","0","0","0"
"Apcs","1","0","0","0"
"Olfr16","1","0","0","0"
"Olfr1408","1","0","0","0"
"Olfr1406","1","0","0","0"
"Olfr218","1","0","0","0"
"Olfr1404","1","0","0","0"
"Fcer1a","1","0","0","0"
"Olfr418","1","0","0","0"
"Ifi214","1","0","0","0"
"Ifi208","1","0","0","0"
"Ifi207","1","0","0","0"
"Mndal","1","0","0","0"
"Ifi211","1","0","0","0"
"Ifi202b","1","0","0","0"
"Olfr433","1","0","0","0"
"Olfr432","1","0","0","0"
"Olfr430","1","0","0","0"
"Olfr429","1","0","0","0"
"Olfr427","1","0","0","0"
"Olfr231","1","0","0","0"
"Olfr424","1","0","0","0"
"Olfr420","1","0","0","0"
"Spta1","1","0","0","0"
"Olfr419","1","0","0","0"
"Mptx1","1","0","0","0"
"Olfr417","1","0","0","0"
"Olfr248","1","0","0","0"
"Olfr414","1","0","0","0"
"Olfr220","1","0","0","0"
"Fmn2","1","0","0","0"
"Kmo","1","0","0","0"
"Wdr64","1","0","0","0"
"Exo1","1","0","0","0"
"Pld5","1","0","0","0"
"Rbm8a2","1","0","0","0"
"Catspere1","1","0","0","0"
"Kif28","1","0","0","0"
"Mixl1","1","0","0","0"
"Lefty2","1","0","0","0"
"Cnih3","1","0","0","0"
"Ccdc121","1","0","0","0"
"Dnah14","1","0","0","0"
"Vmn1r1","1","0","0","0"
"Ccdc185","1","0","0","0"
"Susd4","1","0","0","0"
"Hhipl2","1","0","0","0"
"D1Pas1","1","0","0","0"
"Spata17","1","0","0","0"
"Ush2a","1","0","0","0"
"Vash2","1","0","0","0"
"Spata45","1","0","0","0"
"Nsl1","1","0","0","0"
"Fam71a","1","0","0","0"
"Dtl","1","0","0","0"
"Rd3","1","0","0","0"
"Kcnh1","1","0","0","0"
"Hhat","1","0","0","0"
"Syt14","1","0","0","0"
"G0s2","1","0","0","0"
"Camk1g","1","0","0","0"
"Cr2","1","0","0","0"
"Acbd7","1","0","0","0"
"Meig1","1","0","0","0"
"Suv39h2","1","0","0","0"
"Bend7","1","0","0","0"
"Ucma","1","0","0","0"
"Ccdc3","1","0","0","0"
"Echdc3","1","0","0","0"
"Itga8","1","0","0","0"
"Pter","1","0","0","0"
"C1ql3","1","0","0","0"
"Cubn","1","0","0","0"
"Slc39a12","1","0","0","0"
"H2al2a","1","0","0","0"
"Spag6","1","0","0","0"
"Armc3","1","0","0","0"
"Msrb2","1","0","0","0"
"Ptf1a","1","0","0","0"
"Gpr158","1","0","0","0"
"Myo3a","1","0","0","0"
"Gad2","1","0","0","0"
"Mastl","1","0","0","0"
"Nxph2","1","0","0","0"
"Hnmt","1","0","0","0"
"Tbpl2","1","0","0","0"
"Il1f8","1","0","0","0"
"Il1f9","1","0","0","0"
"Il1f6","1","0","0","0"
"Il1f5","1","0","0","0"
"Il1f10","1","0","0","0"
"Pax8","1","0","0","0"
"Stpg3","1","0","0","0"
"Fam166a","1","0","0","0"
"Slc34a3","1","0","0","0"
"Ptgds","1","0","0","0"
"Lcn12","1","0","0","0"
"Mamdc4","1","0","0","0"
"Ccdc183","1","0","0","0"
"Lcn8","1","0","0","0"
"Lcn5","1","0","0","0"
"Lcn6","1","0","0","0"
"Lcn10","1","0","0","0"
"Obp2a","1","0","0","0"
"Obp2b","1","0","0","0"
"Lcn3","1","0","0","0"
"Lcn11","1","0","0","0"
"Glt6d1","1","0","0","0"
"Lcn9","1","0","0","0"
"Sohlh1","1","0","0","0"
"Kcnt1","1","0","0","0"
"Lhx3","1","0","0","0"
"Lcn4","1","0","0","0"
"Stkld1","1","0","0","0"
"Mymk","1","0","0","0"
"Fam163b","1","0","0","0"
"Dbh","1","0","0","0"
"Brd3os","1","0","0","0"
"Fcnb","1","0","0","0"
"Gbgt1","1","0","0","0"
"Gfi1b","1","0","0","0"
"Spaca9","1","0","0","0"
"Ak8","1","0","0","0"
"Barhl1","1","0","0","0"
"Cfap77","1","0","0","0"
"Cstad","1","0","0","0"
"Prrx2","1","0","0","0"
"Ncs1","1","0","0","0"
"Prdm12","1","0","0","0"
"Qrfp","1","0","0","0"
"Fibcd1","1","0","0","0"
"Lamc3","1","0","0","0"
"Pomt1","1","0","0","0"
"Lcn2","1","0","0","0"
"Ttc16","1","0","0","0"
"Cfap157","1","0","0","0"
"Lmx1b","1","0","0","0"
"Phf19","1","0","0","0"
"Traf1","1","0","0","0"
"Hc","1","0","0","0"
"AI182371","1","0","0","0"
"Ttll11","1","0","0","0"
"Morn5","1","0","0","0"
"Lhx6","1","0","0","0"
"Olfr338","1","0","0","0"
"Olfr339","1","0","0","0"
"Olfr340","1","0","0","0"
"Olfr341","1","0","0","0"
"Olfr342","1","0","0","0"
"Olfr344","1","0","0","0"
"Olfr345","1","0","0","0"
"Olfr346","1","0","0","0"
"Olfr347","1","0","0","0"
"Olfr348","1","0","0","0"
"Olfr50","1","0","0","0"
"Olfr3","1","0","0","0"
"Olfr350","1","0","0","0"
"Olfr351","1","0","0","0"
"Olfr352","1","0","0","0"
"Olfr353","1","0","0","0"
"Olfr354","1","0","0","0"
"Olfr355","1","0","0","0"
"Olfr356","1","0","0","0"
"Olfr357","1","0","0","0"
"Olfr358","1","0","0","0"
"Olfr360","1","0","0","0"
"Olfr361","1","0","0","0"
"Olfr362","1","0","0","0"
"Olfr364-ps1","1","0","0","0"
"Olfr365","1","0","0","0"
"Olfr366","1","0","0","0"
"Olfr368","1","0","0","0"
"Lhx2","1","0","0","0"
"Nr5a1","1","0","0","0"
"Olfml2a","1","0","0","0"
"Wdr38","1","0","0","0"
"Lrp1b","1","0","0","0"
"Tas2r134","1","0","0","0"
"Tnfaip6","1","0","0","0"
"Cacnb4","1","0","0","0"
"Rprm","1","0","0","0"
"Galnt13","1","0","0","0"
"Kcnj3","1","0","0","0"
"Acvr1c","1","0","0","0"
"Ccdc148","1","0","0","0"
"Dapl1","1","0","0","0"
"Tbr1","1","0","0","0"
"Slc4a10","1","0","0","0"
"Gcg","1","0","0","0"
"Kcnh7","1","0","0","0"
"Fign","1","0","0","0"
"Slc38a11","1","0","0","0"
"Scn3a","1","0","0","0"
"Scn2a","1","0","0","0"
"Csrnp3","1","0","0","0"
"Scn1a","1","0","0","0"
"Scn9a","1","0","0","0"
"Xirp2","1","0","0","0"
"G6pc2","1","0","0","0"
"Lrp2","1","0","0","0"
"Klhl41","1","0","0","0"
"Klhl23","1","0","0","0"
"Gad1","1","0","0","0"
"Dlx1","1","0","0","0"
"Dlx2","1","0","0","0"
"Sp9","1","0","0","0"
"Chrna1","1","0","0","0"
"Evx2","1","0","0","0"
"Hoxd13","1","0","0","0"
"Hoxd12","1","0","0","0"
"Hoxd11","1","0","0","0"
"Hoxd10","1","0","0","0"
"Hoxd9","1","0","0","0"
"Hoxd8","1","0","0","0"
"Hoxd3","1","0","0","0"
"Hoxd4","1","0","0","0"
"Hoxd1","1","0","0","0"
"Ttc30a2","1","0","0","0"
"Cyct","1","0","0","0"
"Pjvk","1","0","0","0"
"Ttn","1","0","0","0"
"Cerkl","1","0","0","0"
"Neurod1","1","0","0","0"
"Ppp1r1c","1","0","0","0"
"Prdx6b","1","0","0","0"
"Frzb","1","0","0","0"
"Zfp804a","1","0","0","0"
"Fsip2","1","0","0","0"
"Fam171b","1","0","0","0"
"Zswim2","1","0","0","0"
"Ypel4","1","0","0","0"
"Smtnl1","1","0","0","0"
"Prg2","1","0","0","0"
"Prg3","1","0","0","0"
"Olfr987","1","0","0","0"
"Olfr988","1","0","0","0"
"Olfr992","1","0","0","0"
"Olfr993","1","0","0","0"
"Olfr994","1","0","0","0"
"Olfr995","1","0","0","0"
"Olfr996","1","0","0","0"
"Olfr998","1","0","0","0"
"Olfr1000","1","0","0","0"
"Olfr1002","1","0","0","0"
"Olfr154","1","0","0","0"
"Olfr1006","1","0","0","0"
"Olfr1008","1","0","0","0"
"Olfr1009","1","0","0","0"
"Olfr1012","1","0","0","0"
"Olfr1013","1","0","0","0"
"Olfr1014","1","0","0","0"
"Olfr1015","1","0","0","0"
"Olfr1016","1","0","0","0"
"Olfr1018","1","0","0","0"
"Olfr1019","1","0","0","0"
"Olfr1020","1","0","0","0"
"Olfr1022","1","0","0","0"
"Olfr1023","1","0","0","0"
"Olfr1024","1","0","0","0"
"Olfr1025-ps1","1","0","0","0"
"Olfr1026","1","0","0","0"
"Olfr1028","1","0","0","0"
"Olfr1029","1","0","0","0"
"Olfr1030","1","0","0","0"
"Olfr1031","1","0","0","0"
"Olfr1032","1","0","0","0"
"Olfr1034","1","0","0","0"
"Olfr1036","1","0","0","0"
"Olfr1037","1","0","0","0"
"Olfr1039","1","0","0","0"
"Olfr1040","1","0","0","0"
"Olfr1042","1","0","0","0"
"Olfr1043","1","0","0","0"
"Olfr1044","1","0","0","0"
"Olfr52","1","0","0","0"
"Olfr1045","1","0","0","0"
"Olfr1046","1","0","0","0"
"Olfr1047","1","0","0","0"
"Olfr1048","1","0","0","0"
"Olfr1052","1","0","0","0"
"Olfr1053","1","0","0","0"
"Olfr1054","1","0","0","0"
"Olfr1055","1","0","0","0"
"Olfr1056","1","0","0","0"
"Olfr1058","1","0","0","0"
"Olfr1062","1","0","0","0"
"Olfr1065","1","0","0","0"
"Olfr228","1","0","0","0"
"Olfr1076","1","0","0","0"
"Olfr1079","1","0","0","0"
"Olfr1080","1","0","0","0"
"Olfr1082","1","0","0","0"
"Olfr1084","1","0","0","0"
"Olfr1086","1","0","0","0"
"Olfr1087","1","0","0","0"
"Olfr1089","1","0","0","0"
"Olfr1090","1","0","0","0"
"Olfr1093","1","0","0","0"
"Olfr141","1","0","0","0"
"Olfr1094","1","0","0","0"
"Olfr1095","1","0","0","0"
"Olfr1097","1","0","0","0"
"Olfr1098","1","0","0","0"
"Olfr1099","1","0","0","0"
"Olfr1100","1","0","0","0"
"Olfr1101","1","0","0","0"
"Olfr1102","1","0","0","0"
"Olfr1104","1","0","0","0"
"Olfr1105","1","0","0","0"
"Olfr1106","1","0","0","0"
"Olfr1107","1","0","0","0"
"Olfr1109","1","0","0","0"
"Olfr259","1","0","0","0"
"Olfr1110","1","0","0","0"
"Olfr1111","1","0","0","0"
"Olfr1112","1","0","0","0"
"Olfr1113","1","0","0","0"
"Olfr1115","1","0","0","0"
"Olfr1116","1","0","0","0"
"Olfr1118","1","0","0","0"
"Olfr1120","1","0","0","0"
"Olfr1121","1","0","0","0"
"Olfr1122","1","0","0","0"
"Olfr1123","1","0","0","0"
"Olfr1126","1","0","0","0"
"Pramel7","1","0","0","0"
"Pramel6","1","0","0","0"
"Olfr153","1","0","0","0"
"Olfr1128","1","0","0","0"
"Olfr1129","1","0","0","0"
"Olfr1130","1","0","0","0"
"Olfr1131","1","0","0","0"
"Olfr1132","1","0","0","0"
"Olfr1133","1","0","0","0"
"Olfr1134","1","0","0","0"
"Olfr1135","1","0","0","0"
"Olfr1136","1","0","0","0"
"Olfr1137","1","0","0","0"
"Olfr1138","1","0","0","0"
"Olfr1140","1","0","0","0"
"Olfr1141","1","0","0","0"
"Olfr152","1","0","0","0"
"Olfr1143","1","0","0","0"
"Olfr1148","1","0","0","0"
"Olfr1150-ps1","1","0","0","0"
"Olfr1151","1","0","0","0"
"Olfr1152","1","0","0","0"
"Olfr1153","1","0","0","0"
"Olfr1154","1","0","0","0"
"Olfr1155","1","0","0","0"
"Olfr1156","1","0","0","0"
"Olfr1157","1","0","0","0"
"Olfr74","1","0","0","0"
"Olfr1158","1","0","0","0"
"Olfr1160","1","0","0","0"
"Olfr1161","1","0","0","0"
"Olfr73","1","0","0","0"
"Olfr1162","1","0","0","0"
"Olfr1163","1","0","0","0"
"Olfr1164","1","0","0","0"
"Olfr1166","1","0","0","0"
"Olfr1167","1","0","0","0"
"Olfr1168","1","0","0","0"
"Olfr1170","1","0","0","0"
"Olfr1173","1","0","0","0"
"Olfr1174-ps","1","0","0","0"
"Olfr1175-ps","1","0","0","0"
"Olfr1176","1","0","0","0"
"Olfr1177-ps","1","0","0","0"
"Olfr1178","1","0","0","0"
"Olfr1179","1","0","0","0"
"Olfr1180","1","0","0","0"
"Olfr1181","1","0","0","0"
"Gm13757","1","0","0","0"
"Olfr1183","1","0","0","0"
"Olfr1184","1","0","0","0"
"Olfr1185-ps1","1","0","0","0"
"Olfr1186","1","0","0","0"
"Olfr1188","1","0","0","0"
"Olfr1189","1","0","0","0"
"Olfr1191-ps1","1","0","0","0"
"Olfr1192-ps1","1","0","0","0"
"Olfr1195","1","0","0","0"
"Olfr1196","1","0","0","0"
"Olfr1197","1","0","0","0"
"Olfr1198","1","0","0","0"
"Olfr1199","1","0","0","0"
"Olfr1200","1","0","0","0"
"Olfr1201","1","0","0","0"
"Olfr1202","1","0","0","0"
"Olfr1205","1","0","0","0"
"Olfr1204","1","0","0","0"
"Olfr1206","1","0","0","0"
"Olfr1208","1","0","0","0"
"Olfr1209","1","0","0","0"
"Olfr1211","1","0","0","0"
"Olfr1212","1","0","0","0"
"Gm13762","1","0","0","0"
"Olfr1214","1","0","0","0"
"Olfr1215","1","0","0","0"
"Olfr1216","1","0","0","0"
"Olfr1217","1","0","0","0"
"Olfr1218","1","0","0","0"
"Olfr1219","1","0","0","0"
"Olfr1220","1","0","0","0"
"Olfr1221","1","0","0","0"
"Olfr1222","1","0","0","0"
"Olfr1223","1","0","0","0"
"Olfr1224-ps1","1","0","0","0"
"Olfr1225","1","0","0","0"
"Olfr1226","1","0","0","0"
"Olfr1228","1","0","0","0"
"Olfr1229","1","0","0","0"
"Olfr1230","1","0","0","0"
"Olfr1231","1","0","0","0"
"Olfr1232","1","0","0","0"
"Olfr1233","1","0","0","0"
"Olfr1234","1","0","0","0"
"Olfr1238","1","0","0","0"
"Olfr1239","1","0","0","0"
"Olfr1240","1","0","0","0"
"Olfr1241","1","0","0","0"
"Olfr1242","1","0","0","0"
"Olfr1243","1","0","0","0"
"Olfr1245","1","0","0","0"
"Olfr1246","1","0","0","0"
"Olfr1247","1","0","0","0"
"Olfr1248","1","0","0","0"
"Olfr1249","1","0","0","0"
"Olfr1250","1","0","0","0"
"Olfr1251","1","0","0","0"
"Olfr1252","1","0","0","0"
"Olfr1253","1","0","0","0"
"Olfr1254","1","0","0","0"
"Olfr1255","1","0","0","0"
"Olfr1256","1","0","0","0"
"Olfr48","1","0","0","0"
"Olfr1258","1","0","0","0"
"Olfr1259","1","0","0","0"
"Olfr1260","1","0","0","0"
"Olfr1261","1","0","0","0"
"Olfr1262","1","0","0","0"
"Olfr1263","1","0","0","0"
"Olfr1264","1","0","0","0"
"Olfr1265","1","0","0","0"
"Olfr140","1","0","0","0"
"Olfr32","1","0","0","0"
"Olfr1270","1","0","0","0"
"Olfr142","1","0","0","0"
"Olfr1271","1","0","0","0"
"Olfr1272","1","0","0","0"
"Olfr1274-ps","1","0","0","0"
"Agbl2","1","0","0","0"
"Mybpc3","1","0","0","0"
"Lrp4","1","0","0","0"
"Mdk","1","0","0","0"
"Tspan18","1","0","0","0"
"Alx4","1","0","0","0"
"Accsl","1","0","0","0"
"Lrrc4c","1","0","0","0"
"Rag2","1","0","0","0"
"Rag1","1","0","0","0"
"Fjx1","1","0","0","0"
"Pamr1","1","0","0","0"
"Elf5","1","0","0","0"
"Pin1rt1","1","0","0","0"
"Depdc7","1","0","0","0"
"Them7","1","0","0","0"
"Pax6","1","0","0","0"
"Mpped2","1","0","0","0"
"Fshb","1","0","0","0"
"Kcna4","1","0","0","0"
"Bbox1","1","0","0","0"
"Slc5a12","1","0","0","0"
"Ano3","1","0","0","0"
"Muc15","1","0","0","0"
"Olfr1275","1","0","0","0"
"Olfr1276","1","0","0","0"
"Olfr1277","1","0","0","0"
"Olfr1278","1","0","0","0"
"Olfr1279","1","0","0","0"
"Olfr1280","1","0","0","0"
"Olfr1281","1","0","0","0"
"Olfr1283","1","0","0","0"
"Olfr1284","1","0","0","0"
"Olfr1286","1","0","0","0"
"Olfr1287","1","0","0","0"
"Olfr1288","1","0","0","0"
"Olfr1289","1","0","0","0"
"Olfr1290","1","0","0","0"
"Olfr1291-ps1","1","0","0","0"
"Olfr1293-ps","1","0","0","0"
"Olfr1294","1","0","0","0"
"Olfr1295","1","0","0","0"
"Olfr1297","1","0","0","0"
"Olfr1298","1","0","0","0"
"Olfr1299","1","0","0","0"
"Olfr1301","1","0","0","0"
"Olfr1302","1","0","0","0"
"Olfr1305","1","0","0","0"
"Olfr1308","1","0","0","0"
"Olfr1309","1","0","0","0"
"Olfr1310","1","0","0","0"
"Olfr1311","1","0","0","0"
"Olfr1312","1","0","0","0"
"Olfr1313","1","0","0","0"
"Olfr1314","1","0","0","0"
"Olfr1316","1","0","0","0"
"Olfr1317","1","0","0","0"
"Olfr1318","1","0","0","0"
"Nutm1","1","0","0","0"
"Chrm5","1","0","0","0"
"Tmco5b","1","0","0","0"
"Grem1","1","0","0","0"
"Scg5","1","0","0","0"
"Gjd2","1","0","0","0"
"Actc1","1","0","0","0"
"Zfp770","1","0","0","0"
"Tmco5","1","0","0","0"
"Fsip1","1","0","0","0"
"Gpr176","1","0","0","0"
"Bub1b","1","0","0","0"
"Ankrd63","1","0","0","0"
"Disp2","1","0","0","0"
"Knl1","1","0","0","0"
"Rad51","1","0","0","0"
"Gchfr","1","0","0","0"
"Oip5","1","0","0","0"
"Pla2g4d","1","0","0","0"
"Capn3","1","0","0","0"
"Ttbk2","1","0","0","0"
"Epb42","1","0","0","0"
"Tgm7","1","0","0","0"
"Map1a","1","0","0","0"
"Strc","1","0","0","0"
"Ell3","1","0","0","0"
"Mfap1a","1","0","0","0"
"Mageb3","1","0","0","0"
"Eif3j1","1","0","0","0"
"Patl2","1","0","0","0"
"Terb2","1","0","0","0"
"Duox1","1","0","0","0"
"Slc24a5","1","0","0","0"
"Ctxn2","1","0","0","0"
"Slc12a1","1","0","0","0"
"Shc4","1","0","0","0"
"Fam227b","1","0","0","0"
"Atp8b4","1","0","0","0"
"Slc27a2","1","0","0","0"
"Dusp2","1","0","0","0"
"Astl","1","0","0","0"
"Adra2b","1","0","0","0"
"Kcnip3","1","0","0","0"
"Spdye4c","1","0","0","0"
"Fbln7","1","0","0","0"
"Vinac1","1","0","0","0"
"Il1a","1","0","0","0"
"Pdyn","1","0","0","0"
"Tgm3","1","0","0","0"
"Tgm6","1","0","0","0"
"Tmc2","1","0","0","0"
"Cpxm1","1","0","0","0"
"Tmem239","1","0","0","0"
"Oxt","1","0","0","0"
"Avp","1","0","0","0"
"Gfra4","1","0","0","0"
"Erv3","1","0","0","0"
"Prokr2","1","0","0","0"
"Hao1","1","0","0","0"
"Lamp5","1","0","0","0"
"Pak7","1","0","0","0"
"Ankef1","1","0","0","0"
"Snap25","1","0","0","0"
"Sptlc3","1","0","0","0"
"Ism1","1","0","0","0"
"Sel1l2","1","0","0","0"
"Otor","1","0","0","0"
"Pcsk2","1","0","0","0"
"Dzank1","1","0","0","0"
"Dtd1","1","0","0","0"
"Scp2d1","1","0","0","0"
"Cfap61","1","0","0","0"
"Nkx2-4","1","0","0","0"
"Nkx2-2","1","0","0","0"
"Pax1","1","0","0","0"
"Sstr4","1","0","0","0"
"Cstl1","1","0","0","0"
"Cstdc1","1","0","0","0"
"Cst12","1","0","0","0"
"Cst8","1","0","0","0"
"Cst13","1","0","0","0"
"Cst9","1","0","0","0"
"Cstdc2","1","0","0","0"
"Cst10","1","0","0","0"
"Syndig1","1","0","0","0"
"Zfp442","1","0","0","0"
"Vsx1","1","0","0","0"
"Snph","1","0","0","0"
"Rad21l","1","0","0","0"
"Tmem74bos","1","0","0","0"
"Tmem74b","1","0","0","0"
"Rspo4","1","0","0","0"
"Angpt4","1","0","0","0"
"Scrt2","1","0","0","0"
"Tcf15","1","0","0","0"
"Nrsn2","1","0","0","0"
"Defb23","1","0","0","0"
"Defb20","1","0","0","0"
"Defb22","1","0","0","0"
"Defb26","1","0","0","0"
"Defb28","1","0","0","0"
"Defb29","1","0","0","0"
"Defb21","1","0","0","0"
"Defb19","1","0","0","0"
"Defb45","1","0","0","0"
"Defb36","1","0","0","0"
"Defb25","1","0","0","0"
"Cox4i2","1","0","0","0"
"Mylk2","1","0","0","0"
"Foxs1","1","0","0","0"
"Dusp15","1","0","0","0"
"Ttll9","1","0","0","0"
"Xkr7","1","0","0","0"
"Dnmt3b","1","0","0","0"
"Dnmt3c","1","0","0","0"
"Sun5","1","0","0","0"
"Bpifb2","1","0","0","0"
"Bpifb6","1","0","0","0"
"Bpifb3","1","0","0","0"
"Bpifb4","1","0","0","0"
"Bpifa6","1","0","0","0"
