"Gene Symbol","Adjusted P-Value","t Statistic","Average Expression","log2 Fold Change"
"Rho","1","0","0","0"
"H1foo","1","0","0","0"
"Zfand4","1","0","0","0"
"Olfr211","1","0","0","0"
"Olfr212","1","0","0","0"
"Olfr213","1","0","0","0"
"Olfr214","1","0","0","0"
"Olfr215","1","0","0","0"
"Tmem72","1","0","0","0"
"Ret","1","0","0","0"
"Cacna1c","1","0","0","0"
"Cacna2d4","1","0","0","0"
"Lrtm2","1","0","0","0"
"Wnt5b","1","0","0","0"
"Tmem121b","1","0","0","0"
"Slc25a18","1","0","0","0"
"Tuba8","1","0","0","0"
"Slc6a13","1","0","0","0"
"Slc6a12","1","0","0","0"
"A2m","1","0","0","0"
"Mug2","1","0","0","0"
"Klrg1","1","0","0","0"
"Aicda","1","0","0","0"
"Gdf3","1","0","0","0"
"Dppa3","1","0","0","0"
"Nanog","1","0","0","0"
"Slc2a3","1","0","0","0"
"Clec4a3","1","0","0","0"
"Clec4a4","1","0","0","0"
"Clec4b1","1","0","0","0"
"Clec4a2","1","0","0","0"
"Clec4b2","1","0","0","0"
"Clec4n","1","0","0","0"
"Clec4e","1","0","0","0"
"Vmn2r19","1","0","0","0"
"Vmn2r20","1","0","0","0"
"Vmn2r22","1","0","0","0"
"Vmn2r23","1","0","0","0"
"Vmn2r24","1","0","0","0"
"Vmn2r25","1","0","0","0"
"Vmn2r26","1","0","0","0"
"Vmn2r27","1","0","0","0"
"Cd163","1","0","0","0"
"C1rb","1","0","0","0"
"Eno2","1","0","0","0"
"Lrrc23","1","0","0","0"
"Gnb3","1","0","0","0"
"Gpr162","1","0","0","0"
"Cd4","1","0","0","0"
"Pianp","1","0","0","0"
"Iffo1","1","0","0","0"
"Cd27","1","0","0","0"
"Vwf","1","0","0","0"
"Ano2","1","0","0","0"
"Kcna5","1","0","0","0"
"Kcna1","1","0","0","0"
"Kcna6","1","0","0","0"
"Akap3","1","0","0","0"
"Dyrk4","1","0","0","0"
"Rad51ap1","1","0","0","0"
"Fgf6","1","0","0","0"
"Fgf23","1","0","0","0"
"Prmt8","1","0","0","0"
"Tspan11","1","0","0","0"
"Foxm1","1","0","0","0"
"Tex52","1","0","0","0"
"Nrip2","1","0","0","0"
"Pzp","1","0","0","0"
"A2ml1","1","0","0","0"
"Klrb1a","1","0","0","0"
"Klrb1","1","0","0","0"
"Klrb1c","1","0","0","0"
"Klrb1b","1","0","0","0"
"BC035044","1","0","0","0"
"Clec2g","1","0","0","0"
"Klrb1f","1","0","0","0"
"Clec2e","1","0","0","0"
"Cd69","1","0","0","0"
"Clec12b","1","0","0","0"
"Clec1b","1","0","0","0"
"Clec9a","1","0","0","0"
"Clec1a","1","0","0","0"
"Olr1","1","0","0","0"
"Tmem52b","1","0","0","0"
"Klre1","1","0","0","0"
"Klrd1","1","0","0","0"
"Klrk1","1","0","0","0"
"Klrc3","1","0","0","0"
"Klrc1","1","0","0","0"
"Klri1","1","0","0","0"
"Klri2","1","0","0","0"
"Klra17","1","0","0","0"
"Klra5","1","0","0","0"
"Klra6","1","0","0","0"
"Klra4","1","0","0","0"
"Klra8","1","0","0","0"
"Klra7","1","0","0","0"
"Klra3","1","0","0","0"
"Klra2","1","0","0","0"
"Tas2r130","1","0","0","0"
"Tas2r107","1","0","0","0"
"Tas2r106","1","0","0","0"
"Tas2r104","1","0","0","0"
"Tas2r105","1","0","0","0"
"Tas2r114","1","0","0","0"
"Prpmp5","1","0","0","0"
"Prh1","1","0","0","0"
"Tas2r120","1","0","0","0"
"Tas2r121","1","0","0","0"
"Tas2r115","1","0","0","0"
"Tas2r124","1","0","0","0"
"Tas2r102","1","0","0","0"
"Tas2r136","1","0","0","0"
"Tas2r117","1","0","0","0"
"Tas2r123","1","0","0","0"
"Tas2r116","1","0","0","0"
"Tas2r110","1","0","0","0"
"Tas2r113","1","0","0","0"
"Tas2r125","1","0","0","0"
"Tas2r129","1","0","0","0"
"Tas2r131","1","0","0","0"
"Tas2r109","1","0","0","0"
"Tas2r103","1","0","0","0"
"Tas2r140","1","0","0","0"
"Kap","1","0","0","0"
"Gprc5d","1","0","0","0"
"Gsg1","1","0","0","0"
"Pbp2","1","0","0","0"
"Grin2b","1","0","0","0"
"Plbd1","1","0","0","0"
"Hist4h4","1","0","0","0"
"BC049715","1","0","0","0"
"Smco3","1","0","0","0"
"Art4","1","0","0","0"
"Erp27","1","0","0","0"
"Pde6h","1","0","0","0"
"Rerg","1","0","0","0"
"Slc15a5","1","0","0","0"
"Lmo3","1","0","0","0"
"Igbp1b","1","0","0","0"
"Rergl","1","0","0","0"
"Plcz1","1","0","0","0"
"Capza3","1","0","0","0"
"Pde3a","1","0","0","0"
"Slco1c1","1","0","0","0"
"Slco1b2","1","0","0","0"
"Slco1a4","1","0","0","0"
"Slco1a1","1","0","0","0"
"Slco1a6","1","0","0","0"
"Slco1a5","1","0","0","0"
"Iapp","1","0","0","0"
"Spx","1","0","0","0"
"Gys2","1","0","0","0"
"Abcc9","1","0","0","0"
"Sult6b2","1","0","0","0"
"St8sia1","1","0","0","0"
"Bcat1","1","0","0","0"
"Casc1","1","0","0","0"
"Lmntd1","1","0","0","0"
"Tuba3b","1","0","0","0"
"Smco2","1","0","0","0"
"Mansc4","1","0","0","0"
"Far2","1","0","0","0"
"AU018091","1","0","0","0"
"Nlrp12","1","0","0","0"
"Cacng8","1","0","0","0"
"Cacng6","1","0","0","0"
"Tarm1","1","0","0","0"
"Oscar","1","0","0","0"
"Pira2","1","0","0","0"
"Lilra6","1","0","0","0"
"Ttyh1","1","0","0","0"
"Lilra5","1","0","0","0"
"Ncr1","1","0","0","0"
"Gp6","1","0","0","0"
"Tnnt1","1","0","0","0"
"Syt5","1","0","0","0"
"Brsk1","1","0","0","0"
"Cox6b2","1","0","0","0"
"Fam71e2","1","0","0","0"
"Tmem190","1","0","0","0"
"Ssc5d","1","0","0","0"
"Sbk2","1","0","0","0"
"Ccdc106","1","0","0","0"
"Rfpl4","1","0","0","0"
"Vmn1r55","1","0","0","0"
"Vmn1r56","1","0","0","0"
"Vmn1r57","1","0","0","0"
"Nlrp2","1","0","0","0"
"Vmn1r58","1","0","0","0"
"Vmn1r59","1","0","0","0"
"Vmn2r28","1","0","0","0"
"Vmn1r61","1","0","0","0"
"Vmn1r63","1","0","0","0"
"Vmn1r64","1","0","0","0"
"Vmn1r65","1","0","0","0"
"Nlrp4c","1","0","0","0"
"Galp","1","0","0","0"
"Zscan5b","1","0","0","0"
"Epp13","1","0","0","0"
"Zfp583","1","0","0","0"
"Zfp78","1","0","0","0"
"Zfp28","1","0","0","0"
"Smim17","1","0","0","0"
"Olfr1344","1","0","0","0"
"Olfr1336","1","0","0","0"
"Olfr1346","1","0","0","0"
"Olfr5","1","0","0","0"
"Olfr1347","1","0","0","0"
"Olfr1348","1","0","0","0"
"Olfr1349","1","0","0","0"
"Olfr1350","1","0","0","0"
"Zim1","1","0","0","0"
"Aurkc","1","0","0","0"
"Vmn2r30","1","0","0","0"
"Vmn2r31","1","0","0","0"
"Vmn2r36","1","0","0","0"
"Vmn2r41","1","0","0","0"
"Vmn2r43","1","0","0","0"
"Vmn2r45","1","0","0","0"
"Vmn2r38","1","0","0","0"
"Vmn2r49","1","0","0","0"
"Vmn2r50","1","0","0","0"
"Vmn2r51","1","0","0","0"
"Vmn2r52","1","0","0","0"
"Vmn1r66","1","0","0","0"
"Vmn1r67","1","0","0","0"
"Zik1","1","0","0","0"
"Vmn1r68","1","0","0","0"
"Vmn1r69","1","0","0","0"
"Vmn1r70","1","0","0","0"
"Nlrp4b","1","0","0","0"
"Vmn1r71","1","0","0","0"
"Zscan4c","1","0","0","0"
"Zscan4-ps1","1","0","0","0"
"Zscan4d","1","0","0","0"
"Zscan4-ps2","1","0","0","0"
"Zscan4-ps3","1","0","0","0"
"Vmn1r72","1","0","0","0"
"Vmn1r73","1","0","0","0"
"Vmn1r74","1","0","0","0"
"Vmn1r75","1","0","0","0"
"Vmn1r76","1","0","0","0"
"Vmn1r77","1","0","0","0"
"Vmn1r78","1","0","0","0"
"Vmn1r80","1","0","0","0"
"Vmn1r81","1","0","0","0"
"Vmn1r82","1","0","0","0"
"Vmn1r83","1","0","0","0"
"Vmn1r84","1","0","0","0"
"Vmn2r53","1","0","0","0"
"Vmn2r54","1","0","0","0"
"Vmn2r55","1","0","0","0"
"Vmn2r56","1","0","0","0"
"Zscan18","1","0","0","0"
"Zfp324","1","0","0","0"
"Slc27a5","1","0","0","0"
"Vmn1r85","1","0","0","0"
"Vmn1r86","1","0","0","0"
"Vmn1r87","1","0","0","0"
"Vmn1r88","1","0","0","0"
"Vmn1r89","1","0","0","0"
"Pla2g4c","1","0","0","0"
"Cabp5","1","0","0","0"
"Bsph1","1","0","0","0"
"Bsph2","1","0","0","0"
"Sult2a5","1","0","0","0"
"Sult2a1","1","0","0","0"
"Sult2a4","1","0","0","0"
"Sult2a3","1","0","0","0"
"Sult2a6","1","0","0","0"
"Obox8","1","0","0","0"
"Sult2a8","1","0","0","0"
"Sult2a7","1","0","0","0"
"Vmn1r90","1","0","0","0"
"Obox7","1","0","0","0"
"Obox3","1","0","0","0"
"Obox5","1","0","0","0"
"Obox6","1","0","0","0"
"Crx","1","0","0","0"
"Zfp541","1","0","0","0"
"Slc8a2","1","0","0","0"
"C5ar2","1","0","0","0"
"Npas1","1","0","0","0"
"Ceacam15","1","0","0","0"
"Ceacam9","1","0","0","0"
"Gng8","1","0","0","0"
"Ptgir","1","0","0","0"
"Hif3a","1","0","0","0"
"Psg16","1","0","0","0"
"Ceacam3","1","0","0","0"
"Psg29","1","0","0","0"
"Ceacam5","1","0","0","0"
"Ceacam14","1","0","0","0"
"Ceacam11","1","0","0","0"
"Ceacam13","1","0","0","0"
"Ceacam12","1","0","0","0"
"Igfl3","1","0","0","0"
"Mill1","1","0","0","0"
"Psg18","1","0","0","0"
"Psg28","1","0","0","0"
"Psg26","1","0","0","0"
"Psg25","1","0","0","0"
"Psg27","1","0","0","0"
"Psg23","1","0","0","0"
"Psg21","1","0","0","0"
"Psg20","1","0","0","0"
"Psg22","1","0","0","0"
"Psg19","1","0","0","0"
"Psg17","1","0","0","0"
"Mill2","1","0","0","0"
"Nova2","1","0","0","0"
"Nanos2","1","0","0","0"
"Rsph6a","1","0","0","0"
"Gipr","1","0","0","0"
"Ppm1n","1","0","0","0"
"Rtn2","1","0","0","0"
"Ckm","1","0","0","0"
"Exoc3l2","1","0","0","0"
"Nkpd1","1","0","0","0"
"Apoc4","1","0","0","0"
"Apoc1","1","0","0","0"
"Ceacam19","1","0","0","0"
"Ceacam20","1","0","0","0"
"Nlrp9b","1","0","0","0"
"Vmn1r91","1","0","0","0"
"Vmn1r113","1","0","0","0"
"Nlrp4e","1","0","0","0"
"Nlrp5","1","0","0","0"
"Vmn1r167","1","0","0","0"
"Vmn1r169","1","0","0","0"
"Vmn1r170","1","0","0","0"
"Vmn1r171","1","0","0","0"
"Vmn1r174","1","0","0","0"
"Vmn1r176","1","0","0","0"
"Vmn1r177","1","0","0","0"
"Vmn1r178","1","0","0","0"
"Vmn1r179","1","0","0","0"
"Vmn1r180","1","0","0","0"
"Vmn1r181","1","0","0","0"
"V1rd19","1","0","0","0"
"Zfp114","1","0","0","0"
"Zfp93","1","0","0","0"
"Tescl","1","0","0","0"
"Lypd5","1","0","0","0"
"Irgc1","1","0","0","0"
"Pinlyp","1","0","0","0"
"Lypd3","1","0","0","0"
"Tex101","1","0","0","0"
"Lypd10","1","0","0","0"
"Lypd11","1","0","0","0"
"Cd177","1","0","0","0"
"Lypd4","1","0","0","0"
"Dmrtc2","1","0","0","0"
"Cd79a","1","0","0","0"
"Pou2f2","1","0","0","0"
"Prr19","1","0","0","0"
"Tmem145","1","0","0","0"
"Cnfn","1","0","0","0"
"Cxcl17","1","0","0","0"
"Ceacam2","1","0","0","0"
"Erich4","1","0","0","0"
"Tmem91","1","0","0","0"
"Cyp2b10","1","0","0","0"
"Cyp2b13","1","0","0","0"
"Cyp2b9","1","0","0","0"
"Vmn1r184","1","0","0","0"
"Cyp2a4","1","0","0","0"
"Nlrp9c","1","0","0","0"
"Nlrp4a","1","0","0","0"
"Nlrp9a","1","0","0","0"
"Vmn1r185","1","0","0","0"
"Cyp2b23","1","0","0","0"
"Cyp2b19","1","0","0","0"
"Cyp2g1","1","0","0","0"
"Cyp2a5","1","0","0","0"
"Cyp2a22","1","0","0","0"
"Cyp2a12","1","0","0","0"
"Cyp2f2","1","0","0","0"
"Cyp2t4","1","0","0","0"
"Numbl","1","0","0","0"
"Ttc9b","1","0","0","0"
"Zfp607b","1","0","0","0"
"Zfp850","1","0","0","0"
"Selenov","1","0","0","0"
"Dll3","1","0","0","0"
"Gmfg","1","0","0","0"
"Ifnl2","1","0","0","0"
"Ifnl3","1","0","0","0"
"Sycn","1","0","0","0"
"Nccrp1","1","0","0","0"
"Fbxo27","1","0","0","0"
"Ccer2","1","0","0","0"
"Lgals7","1","0","0","0"
"Capn12","1","0","0","0"
"Ryr1","1","0","0","0"
"Ggn","1","0","0","0"
"Catsperg1","1","0","0","0"
"Catsperg2","1","0","0","0"
"Zfp382","1","0","0","0"
"Ovol3","1","0","0","0"
"Wdr62","1","0","0","0"
"Thap8","1","0","0","0"
"Clip3","1","0","0","0"
"Hcst","1","0","0","0"
"Kirrel2","1","0","0","0"
"Prodh2","1","0","0","0"
"Hspb6","1","0","0","0"
"Zbtb32","1","0","0","0"
"Etv2","1","0","0","0"
"Pmis2","1","0","0","0"
"Gapdhs","1","0","0","0"
"Dmkn","1","0","0","0"
"Krtdap","1","0","0","0"
"Ffar3","1","0","0","0"
"Ffar1","1","0","0","0"
"Cd22","1","0","0","0"
"Mag","1","0","0","0"
"Hamp","1","0","0","0"
"Fxyd7","1","0","0","0"
"Scgb2b2","1","0","0","0"
"Scgb1b2","1","0","0","0"
"Scgb2b3","1","0","0","0"
"Scgb1b11","1","0","0","0"
"Scgb1b12","1","0","0","0"
"Scgb1b20","1","0","0","0"
"Scgb2b21","1","0","0","0"
"Scgb2b24","1","0","0","0"
"Scgb1b24","1","0","0","0"
"Scgb2b26","1","0","0","0"
"Scgb2b27","1","0","0","0"
"Scgb1b27","1","0","0","0"
"Scgb1b30","1","0","0","0"
"Chst8","1","0","0","0"
"Lrp3","1","0","0","0"
"AC150683.1","1","0","0","0"
"Slc7a9","1","0","0","0"
"Tdrd12","1","0","0","0"
"Rgs9bp","1","0","0","0"
"Ccne1","1","0","0","0"
"AI987944","1","0","0","0"
"Vmn2r57","1","0","0","0"
"Vmn2r58","1","0","0","0"
"Vmn2r59","1","0","0","0"
"Vmn2r60","1","0","0","0"
"Vmn2r61","1","0","0","0"
"Zfp975","1","0","0","0"
"Vmn2r62","1","0","0","0"
"Vmn2r63","1","0","0","0"
"Vmn2r126","1","0","0","0"
"Siglecf","1","0","0","0"
"Siglecg","1","0","0","0"
"Lim2","1","0","0","0"
"Nkg7","1","0","0","0"
"Cldnd2","1","0","0","0"
"Vsig10l","1","0","0","0"
"Iglon5","1","0","0","0"
"Zfp819","1","0","0","0"
"Ceacam18","1","0","0","0"
"Siglece","1","0","0","0"
"Klk14","1","0","0","0"
"Klk13","1","0","0","0"
"Klk12","1","0","0","0"
"Klk10","1","0","0","0"
"Klk9","1","0","0","0"
"Klk8","1","0","0","0"
"Klk7","1","0","0","0"
"Klk6","1","0","0","0"
"Klk5","1","0","0","0"
"Klk4","1","0","0","0"
"Klk15","1","0","0","0"
"Klk1b8","1","0","0","0"
"Klk1b1","1","0","0","0"
"Klk1b9","1","0","0","0"
"Klk1b11","1","0","0","0"
"Klk1b26","1","0","0","0"
"Klk1b27","1","0","0","0"
"Klk1b21","1","0","0","0"
"Klk1b22","1","0","0","0"
"Klk1b16","1","0","0","0"
"Klk1b24","1","0","0","0"
"Klk1b3","1","0","0","0"
"Klk1b4","1","0","0","0"
"Klk1b5","1","0","0","0"
"Acp4","1","0","0","0"
"Lrrc4b","1","0","0","0"
"Aspdh","1","0","0","0"
"Mybpc2","1","0","0","0"
"Spib","1","0","0","0"
"Napsa","1","0","0","0"
"Izumo2","1","0","0","0"
"Zfp473","1","0","0","0"
"Tsks","1","0","0","0"
"Cpt1c","1","0","0","0"
"Slc17a7","1","0","0","0"
"Gfy","1","0","0","0"
"Pth2","1","0","0","0"
"Ccdc155","1","0","0","0"
"Dkkl1","1","0","0","0"
"Slc6a16","1","0","0","0"
"Slc6a21","1","0","0","0"
"Hrc","1","0","0","0"
"Lin7b","1","0","0","0"
"AC151602.1","1","0","0","0"
"Lhb","1","0","0","0"
"Tulp2","1","0","0","0"
"Fgf21","1","0","0","0"
"Fut1","1","0","0","0"
"Izumo1","1","0","0","0"
"Mamstr","1","0","0","0"
"Spaca4","1","0","0","0"
"Lmtk3","1","0","0","0"
"Kcnj14","1","0","0","0"
"Syngr4","1","0","0","0"
"Abcc6","1","0","0","0"
"Ush1c","1","0","0","0"
"Otog","1","0","0","0"
"Myod1","1","0","0","0"
"Kcnc1","1","0","0","0"
"Saa4","1","0","0","0"
"Saa1","1","0","0","0"
"Saa2","1","0","0","0"
"Ldhc","1","0","0","0"
"Tmem86a","1","0","0","0"
"Ptpn5","1","0","0","0"
"Mrgpra6","1","0","0","0"
"Mrgpra9","1","0","0","0"
"Mrgpra1","1","0","0","0"
"Mrgpra2a","1","0","0","0"
"Mrgpra3","1","0","0","0"
"Mrgpra4","1","0","0","0"
"Mrgprb5","1","0","0","0"
"Mrgprb4","1","0","0","0"
"Mrgprb8","1","0","0","0"
"Mrgprb1","1","0","0","0"
"Mrgprx2","1","0","0","0"
"Mrgprb2","1","0","0","0"
"Mrgprb3","1","0","0","0"
"Csrp3","1","0","0","0"
"Dbx1","1","0","0","0"
"Slc6a5","1","0","0","0"
"Nell1","1","0","0","0"
"Ano5","1","0","0","0"
"Slc17a6","1","0","0","0"
"Luzp2","1","0","0","0"
"Siglech","1","0","0","0"
"Nipa1","1","0","0","0"
"Oca2","1","0","0","0"
"Gabrg3","1","0","0","0"
"Gabra5","1","0","0","0"
"Gabrb3","1","0","0","0"
"Magel2","1","0","0","0"
"Mkrn3","1","0","0","0"
"Peg12","1","0","0","0"
"A26c2","1","0","0","0"
"Chrna7","1","0","0","0"
"Otud7a","1","0","0","0"
"Trpm1","1","0","0","0"
"Fam189a1","1","0","0","0"
"Cers3","1","0","0","0"
"Pgpep1l","1","0","0","0"
"Fam169b","1","0","0","0"
"St8sia2","1","0","0","0"
"Sv2b","1","0","0","0"
"Agbl1","1","0","0","0"
"Ntrk3","1","0","0","0"
"Acan","1","0","0","0"
"Hapln3","1","0","0","0"
"Rlbp1","1","0","0","0"
"Fanci","1","0","0","0"
"Rhcg","1","0","0","0"
"Ticrr","1","0","0","0"
"Kif7","1","0","0","0"
"Ttll13","1","0","0","0"
"Slc28a1","1","0","0","0"
"Ap3b2","1","0","0","0"
"BC048679","1","0","0","0"
"Fsd2","1","0","0","0"
"Sh3gl3","1","0","0","0"
"Adamtsl3","1","0","0","0"
"Tmc3","1","0","0","0"
"Il16","1","0","0","0"
"Cfap161","1","0","0","0"
"Cemip","1","0","0","0"
"Olfr291","1","0","0","0"
"Olfr290","1","0","0","0"
"Vmn2r65","1","0","0","0"
"Vmn2r66","1","0","0","0"
"Vmn2r67","1","0","0","0"
"Vmn2r68","1","0","0","0"
"Vmn2r69","1","0","0","0"
"Vmn2r70","1","0","0","0"
"Vmn2r71","1","0","0","0"
"Vmn2r72","1","0","0","0"
"Vmn2r73","1","0","0","0"
"Vmn2r74","1","0","0","0"
"Vmn2r75","1","0","0","0"
"Vmn2r76","1","0","0","0"
"Olfr310","1","0","0","0"
"Olfr309","1","0","0","0"
"Olfr308","1","0","0","0"
"Olfr307","1","0","0","0"
"Olfr304","1","0","0","0"
"Olfr303","1","0","0","0"
"Olfr301","1","0","0","0"
"Olfr299","1","0","0","0"
"Olfr298","1","0","0","0"
"Olfr297","1","0","0","0"
"Olfr295","1","0","0","0"
"Olfr294","1","0","0","0"
"Olfr293","1","0","0","0"
"Olfr292","1","0","0","0"
"Folh1","1","0","0","0"
"Vmn2r77","1","0","0","0"
"Vmn2r78","1","0","0","0"
"Nox4","1","0","0","0"
"Tyr","1","0","0","0"
"Grm5","1","0","0","0"
"Rab38","1","0","0","0"
"Ccdc81","1","0","0","0"
"Ccdc83","1","0","0","0"
"Ccdc89","1","0","0","0"
"Dlg2","1","0","0","0"
"Rab30","1","0","0","0"
"Ddias","1","0","0","0"
"Fam181b","1","0","0","0"
"Aqp11","1","0","0","0"
"Gdpd4","1","0","0","0"
"B3gnt6","1","0","0","0"
"Gucy2d","1","0","0","0"
"Klhl35","1","0","0","0"
"Olfr520","1","0","0","0"
"Olfr521","1","0","0","0"
"Neu3","1","0","0","0"
"Xrra1","1","0","0","0"
"Chrdl2","1","0","0","0"
"Ucp3","1","0","0","0"
"Dnajb13","1","0","0","0"
"Relt","1","0","0","0"
"P2ry2","1","0","0","0"
"Pde2a","1","0","0","0"
"Art2b","1","0","0","0"
"Phox2a","1","0","0","0"
"Folr2","1","0","0","0"
"Folr1","1","0","0","0"
"Art1","1","0","0","0"
"Chrna10","1","0","0","0"
"Olfr543","1","0","0","0"
"Olfr544","1","0","0","0"
"Olfr545","1","0","0","0"
"Olfr547","1","0","0","0"
"Olfr548-ps1","1","0","0","0"
"Olfr549","1","0","0","0"
"Olfr550","1","0","0","0"
"Olfr551","1","0","0","0"
"Olfr552","1","0","0","0"
"Olfr553","1","0","0","0"
"Olfr554","1","0","0","0"
"Olfr556","1","0","0","0"
"Olfr557","1","0","0","0"
"Olfr558","1","0","0","0"
"Olfr33","1","0","0","0"
"Olfr559","1","0","0","0"
"Olfr78","1","0","0","0"
"Olfr560","1","0","0","0"
"Olfr561","1","0","0","0"
"Olfr564","1","0","0","0"
"Olfr566","1","0","0","0"
"Olfr568","1","0","0","0"
"Olfr569","1","0","0","0"
"Olfr570","1","0","0","0"
"Olfr572","1","0","0","0"
"Olfr573-ps1","1","0","0","0"
"Olfr574","1","0","0","0"
"Olfr575","1","0","0","0"
"Olfr576","1","0","0","0"
"Olfr577","1","0","0","0"
"Olfr578","1","0","0","0"
"Olfr582","1","0","0","0"
"Olfr583","1","0","0","0"
"Olfr584","1","0","0","0"
"Olfr585","1","0","0","0"
"Olfr586","1","0","0","0"
"Olfr588-ps1","1","0","0","0"
"Olfr589","1","0","0","0"
"Olfr591","1","0","0","0"
"Olfr592","1","0","0","0"
"Olfr593","1","0","0","0"
"Olfr594","1","0","0","0"
"Usp17ld","1","0","0","0"
"Olfr596","1","0","0","0"
"Olfr597","1","0","0","0"
"Olfr598","1","0","0","0"
"Olfr599","1","0","0","0"
"Olfr600","1","0","0","0"
"Olfr601","1","0","0","0"
"Olfr605","1","0","0","0"
"Olfr606","1","0","0","0"
"Olfr607","1","0","0","0"
"Olfr608","1","0","0","0"
"Olfr609","1","0","0","0"
"Olfr610","1","0","0","0"
"Olfr611","1","0","0","0"
"Olfr612","1","0","0","0"
"Olfr613","1","0","0","0"
"Olfr615","1","0","0","0"
"Olfr616","1","0","0","0"
"Olfr617","1","0","0","0"
"Olfr618","1","0","0","0"
"Olfr619","1","0","0","0"
"Olfr620","1","0","0","0"
"Olfr622","1","0","0","0"
"Olfr623","1","0","0","0"
"Olfr624","1","0","0","0"
"Olfr625-ps1","1","0","0","0"
"Olfr243","1","0","0","0"
"Olfr628","1","0","0","0"
"Olfr629","1","0","0","0"
"Olfr630","1","0","0","0"
"Olfr69","1","0","0","0"
"Olfr68","1","0","0","0"
"Olfr67","1","0","0","0"
"Hbb-bh2","1","0","0","0"
"Hbb-bh1","1","0","0","0"
"Hbb-y","1","0","0","0"
"Olfr66","1","0","0","0"
"Olfr64","1","0","0","0"
"Olfr65","1","0","0","0"
"Olfr631","1","0","0","0"
"Olfr632","1","0","0","0"
"Olfr633","1","0","0","0"
"Olfr635","1","0","0","0"
"Olfr638","1","0","0","0"
"Olfr639","1","0","0","0"
"Olfr640","1","0","0","0"
"Olfr641","1","0","0","0"
"Olfr642","1","0","0","0"
"Olfr644","1","0","0","0"
"Olfr645","1","0","0","0"
"Olfr646","1","0","0","0"
"Ubqln5","1","0","0","0"
"Ubqln3","1","0","0","0"
"Ubqlnl","1","0","0","0"
"Olfm5","1","0","0","0"
"Olfr648","1","0","0","0"
"Olfr649","1","0","0","0"
"Trim5","1","0","0","0"
"Trim34b","1","0","0","0"
"Trim12c","1","0","0","0"
"Trim30b","1","0","0","0"
"Trim30c","1","0","0","0"
"Olfr651","1","0","0","0"
"Olfr652","1","0","0","0"
"Olfr653","1","0","0","0"
"Olfr654","1","0","0","0"
"Olfr656","1","0","0","0"
"Olfr658","1","0","0","0"
"Olfr659","1","0","0","0"
"Olfr661","1","0","0","0"
"Usp17le","1","0","0","0"
"Usp17lb","1","0","0","0"
"Usp17la","1","0","0","0"
"Olfr665","1","0","0","0"
"Olfr666","1","0","0","0"
"Olfr667","1","0","0","0"
"Olfr668","1","0","0","0"
"Olfr669","1","0","0","0"
"Olfr670","1","0","0","0"
"Olfr671","1","0","0","0"
"Olfr672","1","0","0","0"
"Olfr675","1","0","0","0"
"Olfr676","1","0","0","0"
"Olfr677","1","0","0","0"
"Olfr678","1","0","0","0"
"Olfr679","1","0","0","0"
"Olfr680-ps1","1","0","0","0"
"Olfr683","1","0","0","0"
"Olfr684","1","0","0","0"
"Olfr685","1","0","0","0"
"Olfr686","1","0","0","0"
"Olfr688","1","0","0","0"
"Olfr689","1","0","0","0"
"Olfr690","1","0","0","0"
"Olfr691","1","0","0","0"
"Olfr692","1","0","0","0"
"Cnga4","1","0","0","0"
"Dchs1","1","0","0","0"
"Olfr693","1","0","0","0"
"Olfr694","1","0","0","0"
"Olfr695","1","0","0","0"
"Olfr697","1","0","0","0"
"Olfr698","1","0","0","0"
"Olfr699","1","0","0","0"
"Olfr700","1","0","0","0"
"Olfr701","1","0","0","0"
"Olfr702","1","0","0","0"
"Olfr703","1","0","0","0"
"Olfr704","1","0","0","0"
"Olfr705","1","0","0","0"
"Olfr706","1","0","0","0"
"Olfr707","1","0","0","0"
"Olfr709-ps1","1","0","0","0"
"Olfr710","1","0","0","0"
"Olfr6","1","0","0","0"
"Olfr711","1","0","0","0"
"Olfr2","1","0","0","0"
"Olfr713","1","0","0","0"
"Olfr714","1","0","0","0"
"Olfr17","1","0","0","0"
"Olfr715b","1","0","0","0"
"Olfr715","1","0","0","0"
"Olfr716","1","0","0","0"
"Nlrp14","1","0","0","0"
"Rbmxl2","1","0","0","0"
"Cyb5r2","1","0","0","0"
"Ovch2","1","0","0","0"
"Olfr467","1","0","0","0"
"Olfr469","1","0","0","0"
"Olfr470","1","0","0","0"
"Olfr472","1","0","0","0"
"Olfr473","1","0","0","0"
"Olfr474","1","0","0","0"
"Olfr476","1","0","0","0"
"Olfr477","1","0","0","0"
"Olfr478","1","0","0","0"
"Olfr479","1","0","0","0"
"Olfr480","1","0","0","0"
"Olfr481","1","0","0","0"
"Olfr484","1","0","0","0"
"Olfr485","1","0","0","0"
"Olfr486","1","0","0","0"
"Olfr487","1","0","0","0"
"Olfr488","1","0","0","0"
"Olfr490","1","0","0","0"
"Olfr491","1","0","0","0"
"Olfr492","1","0","0","0"
"Olfr493","1","0","0","0"
"Olfr494","1","0","0","0"
"Olfr495","1","0","0","0"
"Olfr497","1","0","0","0"
"Olfr498","1","0","0","0"
"Olfr502","1","0","0","0"
"Olfr503","1","0","0","0"
"Olfr504","1","0","0","0"
"Olfr506","1","0","0","0"
"Olfr507","1","0","0","0"
"Olfr508","1","0","0","0"
"Olfr509","1","0","0","0"
"Olfr510","1","0","0","0"
"Olfr512","1","0","0","0"
